,core,total
656,0.0006561317713931203,0.0006561317713931203
657,0.0006891416269354522,0.0006891416269354522
658,0.0006589452968910336,0.0006589452968910336
659,0.0006856725085526705,0.0006856725085526705
660,0.0006545897922478616,0.0006545897922478616
661,0.000694211688823998,0.000694211688823998
662,0.0007624928839504719,0.0007624928839504719
663,0.0008365529938600957,0.0008365529938600957
664,0.0006364117143675685,0.0006364117143675685
665,0.0006968097877688706,0.0006968097877688706
666,0.000652332091704011,0.000652332091704011
667,0.0005875865463167429,0.0005875865463167429
668,0.0006946233916096389,0.0006946233916096389
669,0.0007951206644065678,0.0007951206644065678
670,0.0006211777217686176,0.0006211777217686176
671,0.0008291949052363634,0.0008291949052363634
672,0.0007150223245844245,0.0007150223245844245
673,0.0006274175830185413,0.0006274175830185413
674,0.0006205814424902201,0.0006205814424902201
675,0.0006596309831365943,0.0006596309831365943
676,0.0006431086221709847,0.0006431086221709847
677,0.0006260735681280494,0.0006260735681280494
678,0.0005797609919682145,0.0005797609919682145
679,0.0006847444456070662,0.0006847444456070662
680,0.0007178668165579438,0.0007178668165579438
681,0.0007575993076898158,0.0007575993076898158
682,0.000589009840041399,0.000589009840041399
683,0.0005365991382859647,0.0005365991382859647
684,0.0008141198777593672,0.0008141198777593672
685,0.0006355527439154685,0.0006355527439154685
686,0.0005627268692478538,0.0005627268692478538
687,0.0005871606990695,0.0005871606990695
688,0.0007290231296792626,0.0007290231296792626
689,0.0006218237103894353,0.0006218237103894353
690,0.0005388270365074277,0.0005388270365074277
691,0.00060887704603374,0.00060887704603374
692,0.000562371569685638,0.000562371569685638
693,0.0005910556064918637,0.0005910556064918637
694,0.0005784184904769063,0.0005784184904769063
695,0.000585050554946065,0.000585050554946065
696,0.0005481179105117917,0.0005481179105117917
697,0.0006228507263585925,0.0006228507263585925
698,0.0006832990911789238,0.0006832990911789238
699,0.0005803563399240375,0.0005803563399240375
700,0.0005759384366683662,0.0005759384366683662
701,0.000601183099206537,0.000601183099206537
702,0.0006299737142398953,0.0006299737142398953
703,0.0005503705469891429,0.0005503705469891429
704,0.0006017311243340373,0.0006017311243340373
705,0.0005082903080619872,0.0005082903080619872
706,0.0005250832764431834,0.0005250832764431834
707,0.0005655752029269934,0.0005655752029269934
708,0.0006299200467765331,0.0006299200467765331
709,0.0005460468237288296,0.0005460468237288296
710,0.0006900188745930791,0.0006900188745930791
711,0.0006584545481018722,0.0006584545481018722
712,0.0006628530099987984,0.0006628530099987984
713,0.0006377202807925642,0.0006377202807925642
714,0.0006285312119871378,0.0006285312119871378
715,0.0006621633656322956,0.0006621633656322956
716,0.0005235983990132809,0.0005235983990132809
717,0.0006473630201071501,0.0006473630201071501
718,0.000630941882263869,0.000630941882263869
719,0.0005962499417364597,0.0005962499417364597
720,0.0006405353196896613,0.0006405353196896613
721,0.0005147927440702915,0.0005147927440702915
722,0.0006602241192013025,0.0006602241192013025
723,0.000600669882260263,0.000600669882260263
724,0.0006701719248667359,0.0006701719248667359
725,0.0006535471766255796,0.0006535471766255796
726,0.0005929856561124325,0.0005929856561124325
727,0.000602650863584131,0.000602650863584131
728,0.0005843046819791198,0.0005843046819791198
729,0.0006461251177825034,0.0006461251177825034
730,0.0005255932919681072,0.0005255932919681072
731,0.0005414601182565093,0.0005414601182565093
732,0.0005455446080304682,0.0005455446080304682
733,0.0005670849932357669,0.0005670849932357669
734,0.000646932574454695,0.000646932574454695
735,0.0005978330154903233,0.0005978330154903233
736,0.0006877541891299188,0.0006877541891299188
737,0.0005784243694506586,0.0005784243694506586
738,0.0005411099991761148,0.0005411099991761148
739,0.0005551993963308632,0.0005551993963308632
740,0.0005050619365647435,0.0005050619365647435
741,0.000592990720178932,0.000592990720178932
742,0.0005680361646227539,0.0005680361646227539
743,0.0006688116118311882,0.0006688116118311882
744,0.00054410460870713,0.00054410460870713
745,0.0006423847516998649,0.0006423847516998649
746,0.0005613920511677861,0.0005613920511677861
747,0.0006041578017175198,0.0006041578017175198
748,0.0006717880023643374,0.0006717880023643374
749,0.0005688050296157598,0.0005688050296157598
750,0.0006030936492606997,0.0006030936492606997
751,0.0006533090490847826,0.0006533090490847826
752,0.0006457861163653433,0.0006457861163653433
753,0.0006421622820198536,0.0006421622820198536
754,0.0005651797400787473,0.0005651797400787473
755,0.0005446898867376149,0.0005446898867376149
756,0.0006514444830827415,0.0006514444830827415
757,0.0005812751478515565,0.0005812751478515565
758,0.0006209936691448092,0.0006209936691448092
759,0.0006514404085464776,0.0006514404085464776
760,0.0005475857760757208,0.0005475857760757208
761,0.0006699796649627388,0.0006699796649627388
762,0.0006045385962352157,0.0006045385962352157
763,0.0006253239116631448,0.0006253239116631448
764,0.0006659094360657036,0.0006659094360657036
765,0.0006184342782944441,0.0006184342782944441
766,0.0005599008873105049,0.0005599008873105049
767,0.0005650488892570138,0.0005650488892570138
768,0.0005975515232421458,0.0005975515232421458
769,0.0005257680313661695,0.0005257680313661695
770,0.0006319025997072458,0.0006319025997072458
771,0.0005374239990487695,0.0005374239990487695
772,0.000566546805202961,0.000566546805202961
773,0.0006424582097679377,0.0006424582097679377
774,0.0006992535782046616,0.0006992535782046616
775,0.000639552716165781,0.000639552716165781
776,0.0006156344898045063,0.0006156344898045063
777,0.0006768355378881097,0.0006768355378881097
778,0.000594154407735914,0.000594154407735914
779,0.0005624438053928316,0.0005624438053928316
780,0.0005996136460453272,0.0005996136460453272
781,0.0006017800187692046,0.0006017800187692046
782,0.000648623681627214,0.000648623681627214
783,0.0006474257679656148,0.0006474257679656148
784,0.0005299542099237442,0.0005299542099237442
785,0.0006946895737200975,0.0006946895737200975
786,0.0006065650377422571,0.0006065650377422571
787,0.0006092793773859739,0.0006092793773859739
788,0.0006565094226971269,0.0006565094226971269
789,0.0005960920243524015,0.0005960920243524015
790,0.0005940280389040709,0.0005940280389040709
791,0.0005747522227466106,0.0005747522227466106
792,0.00046789817861281335,0.00046789817861281335
793,0.0006141795311123133,0.0006141795311123133
794,0.0006238144706003368,0.0006238144706003368
795,0.0006435428513213992,0.0006435428513213992
796,0.0006045593181625009,0.0006045593181625009
797,0.0005949803162366152,0.0005949803162366152
798,0.0005852496833540499,0.0005852496833540499
799,0.0005992940277792513,0.0005992940277792513
800,0.0006334758945740759,0.0006334758945740759
801,0.0005936679081059992,0.0005936679081059992
802,0.000588230206631124,0.000588230206631124
803,0.0006134070572443306,0.0006134070572443306
804,0.0007378450827673078,0.0007378450827673078
805,0.0006715552299283445,0.0006715552299283445
806,0.0005749111296609044,0.0005749111296609044
807,0.0006468561477959156,0.0006468561477959156
808,0.0005435050697997212,0.0005435050697997212
809,0.0004928675480186939,0.0004928675480186939
810,0.0005866592982783914,0.0005866592982783914
811,0.0005802848609164357,0.0005802848609164357
812,0.0005945998709648848,0.0005945998709648848
813,0.0006630295538343489,0.0006630295538343489
814,0.0005613894900307059,0.0005613894900307059
815,0.0004929084097966552,0.0004929084097966552
816,0.0006191501161083579,0.0006191501161083579
817,0.0005246824584901333,0.0005246824584901333
818,0.0005283708451315761,0.0005283708451315761
819,0.0005918251117691398,0.0005918251117691398
820,0.0005122929578647017,0.0005122929578647017
821,0.00062904367223382,0.00062904367223382
822,0.0005546965985558927,0.0005546965985558927
823,0.0005581856239587069,0.0005581856239587069
824,0.0005823791725561023,0.0005823791725561023
825,0.0006391532951965928,0.0006391532951965928
826,0.0005775957833975554,0.0005775957833975554
827,0.0005464061978273094,0.0005464061978273094
828,0.0005734784645028412,0.0005734784645028412
829,0.000570590840652585,0.000570590840652585
830,0.0005479070241563022,0.0005479070241563022
831,0.0006337140221148729,0.0006337140221148729
832,0.0005369988502934575,0.0005369988502934575
833,0.0005698173772543669,0.0005698173772543669
834,0.0005158274434506893,0.0005158274434506893
835,0.0005379156209528446,0.0005379156209528446
836,0.0004986986750736833,0.0004986986750736833
837,0.0005530231283046305,0.0005530231283046305
838,0.0005710653495043516,0.0005710653495043516
839,0.0005326574319042265,0.0005326574319042265
840,0.0005832979222759604,0.0005832979222759604
841,0.000578956154640764,0.000578956154640764
842,0.0005191132659092546,0.0005191132659092546
843,0.0005729905096814036,0.0005729905096814036
844,0.0005182776367291808,0.0005182776367291808
845,0.000526675779838115,0.000526675779838115
846,0.000517455511726439,0.000517455511726439
847,0.00048371797311119735,0.00048371797311119735
848,0.0005936035304330289,0.0005936035304330289
849,0.0005316757597029209,0.0005316757597029209
850,0.000552135519683361,0.000552135519683361
851,0.00048710923874750733,0.00048710923874750733
852,0.0005859035300090909,0.0005859035300090909
853,0.0005083716241642833,0.0005083716241642833
854,0.0005285408115014434,0.0005285408115014434
855,0.0005626295460388064,0.0005626295460388064
856,0.0005808672867715359,0.0005808672867715359
857,0.0005301326746121049,0.0005301326746121049
858,0.0005581614095717669,0.0005581614095717669
859,0.0006848666816949844,0.0006848666816949844
860,0.000545029470231384,0.000545029470231384
861,0.0005571031360886991,0.0005571031360886991
862,0.0005793970776721835,0.0005793970776721835
863,0.0005141029832884669,0.0005141029832884669
864,0.0005342552904039621,0.0005342552904039621
865,0.0005654995329678059,0.0005654995329678059
866,0.0006184456869959831,0.0006184456869959831
867,0.0005844226107001305,0.0005844226107001305
868,0.0005814336473122239,0.0005814336473122239
869,0.000517718493938446,0.000517718493938446
870,0.0005773718003183603,0.0005773718003183603
871,0.0005567424232140183,0.0005567424232140183
872,0.00069652427919209,0.00069652427919209
873,0.0006459459546022117,0.0006459459546022117
874,0.0005399491637945175,0.0005399491637945175
875,0.0005987302865833044,0.0005987302865833044
876,0.0005468671442940831,0.0005468671442940831
877,0.0005625055055133998,0.0005625055055133998
878,0.000563666399102658,0.000563666399102658
879,0.0006721749086864293,0.0006721749086864293
880,0.0005339649505913258,0.0005339649505913258
881,0.000553492980543524,0.000553492980543524
882,0.0005466004367917776,0.0005466004367917776
883,0.0005257323500700295,0.0005257323500700295
884,0.0007007102249190211,0.0007007102249190211
885,0.0006449159700423479,0.0006449159700423479
886,0.0005841366946697235,0.0005841366946697235
887,0.0005642171017825603,0.0005642171017825603
888,0.0005369766731746495,0.0005369766731746495
889,0.0005918301176279783,0.0005918301176279783
890,0.0005731392302550375,0.0005731392302550375
891,0.0005098806577734649,0.0005098806577734649
892,0.000661892700009048,0.000661892700009048
893,0.0005538141704164445,0.0005538141704164445
894,0.0005048015736974776,0.0005048015736974776
895,0.0005280692130327225,0.0005280692130327225
896,0.000542120891623199,0.000542120891623199
897,0.0006038417341187596,0.0006038417341187596
898,0.0005157593986950815,0.0005157593986950815
899,0.0005447362782433629,0.0005447362782433629
900,0.0004948166897520423,0.0004948166897520423
901,0.0005992170190438628,0.0005992170190438628
902,0.0005320726777426898,0.0005320726777426898
903,0.0005502279964275658,0.0005502279964275658
904,0.0006260019144974649,0.0006260019144974649
905,0.0005658980226144195,0.0005658980226144195
906,0.0005971314385533333,0.0005971314385533333
907,0.0005599646246992052,0.0005599646246992052
908,0.0005259248428046703,0.0005259248428046703
909,0.0005298759206198156,0.0005298759206198156
910,0.000566610659006983,0.000566610659006983
911,0.0005684616044163704,0.0005684616044163704
912,0.0005660970928147435,0.0005660970928147435
913,0.0006139265606179833,0.0006139265606179833
914,0.0005296723684296012,0.0005296723684296012
915,0.0005251283291727304,0.0005251283291727304
916,0.0005653531407006085,0.0005653531407006085
917,0.0006171648274175823,0.0006171648274175823
918,0.000538530177436769,0.000538530177436769
919,0.0006237478810362518,0.0006237478810362518
920,0.0005005636485293508,0.0005005636485293508
921,0.0005378838977776468,0.0005378838977776468
922,0.0005987891927361488,0.0005987891927361488
923,0.0004984117695130408,0.0004984117695130408
924,0.0006758726085536182,0.0006758726085536182
925,0.0005754937883466482,0.0005754937883466482
926,0.0004388335801195353,0.0004388335801195353
927,0.0005191556992940605,0.0005191556992940605
928,0.0005220662569627166,0.0005220662569627166
929,0.0005585404578596354,0.0005585404578596354
930,0.0005688581150025129,0.0005688581150025129
931,0.0006456056144088507,0.0006456056144088507
932,0.0005666710785590112,0.0005666710785590112
933,0.0006525334902107716,0.0006525334902107716
934,0.0006767525337636471,0.0006767525337636471
935,0.000525012263096869,0.000525012263096869
936,0.00047843047650530934,0.00047843047650530934
937,0.000577840197365731,0.000577840197365731
938,0.0006190907442942262,0.0006190907442942262
939,0.0006225398392416537,0.0006225398392416537
940,0.0005328094703145325,0.0005328094703145325
941,0.0005448451265692711,0.0005448451265692711
942,0.0005393013125285506,0.0005393013125285506
943,0.0005972622311674058,0.0005972622311674058
944,0.0005283753853291273,0.0005283753853291273
945,0.0006284001283347607,0.0006284001283347607
946,0.0005253828130662441,0.0005253828130662441
947,0.0006093847914598882,0.0006093847914598882
948,0.0005794378230348229,0.0005794378230348229
949,0.0005243776249699295,0.0005243776249699295
950,0.0005919327377341688,0.0005919327377341688
951,0.0005397711647674441,0.0005397711647674441
952,0.0006422882433980703,0.0006422882433980703
953,0.0005842341342940927,0.0005842341342940927
954,0.0005139315617270768,0.0005139315617270768
955,0.0005959263071417809,0.0005959263071417809
956,0.00044318943400867283,0.00044318943400867283
957,0.0005594397662207484,0.0005594397662207484
958,0.0005809644935652614,0.0005809644935652614
959,0.0005605033948086202,0.0005605033948086202
960,0.0005811512819491327,0.0005811512819491327
961,0.0005455962382256985,0.0005455962382256985
962,0.0006064718472771347,0.0006064718472771347
963,0.0006917425198480487,0.0006917425198480487
964,0.0005319180781953037,0.0005319180781953037
965,0.0005945664015598595,0.0005945664015598595
966,0.0005359123460948467,0.0005359123460948467
967,0.0005897485534660518,0.0005897485534660518
968,0.0004897591425105929,0.0004897591425105929
969,0.000582532084081322,0.000582532084081322
970,0.000534887716639787,0.000534887716639787
971,0.00047782473848201334,0.00047782473848201334
972,0.0005404645344242454,0.0005404645344242454
973,0.000523202121257782,0.000523202121257782
974,0.0005372221930883825,0.0005372221930883825
975,0.0006035243859514594,0.0006035243859514594
976,0.0005039770621806383,0.0005039770621806383
977,0.0005991460056975484,0.0005991460056975484
978,0.000483277952298522,0.000483277952298522
979,0.0004917134065181017,0.0004917134065181017
980,0.0005239752354100347,0.0005239752354100347
981,0.0005251128459349275,0.0005251128459349275
982,0.0004772324173245579,0.0004772324173245579
983,0.0005925609730184078,0.0005925609730184078
984,0.0005006645806133747,0.0005006645806133747
985,0.0004725127946585417,0.0004725127946585417
986,0.000555324018932879,0.000555324018932879
987,0.0005188899813219905,0.0005188899813219905
988,0.0005661530303768814,0.0005661530303768814
989,0.0005510394112206995,0.0005510394112206995
990,0.0005156812840141356,0.0005156812840141356
991,0.0004848231910727918,0.0004848231910727918
992,0.0004909709678031504,0.0004909709678031504
993,0.0005512667121365666,0.0005512667121365666
994,0.00048480936675332487,0.00048480936675332487
995,0.0005290515837259591,0.0005290515837259591
996,0.0006399486446753144,0.0006399486446753144
997,0.0005331264110282063,0.0005331264110282063
998,0.000496723863761872,0.000496723863761872
999,0.0005482538836076856,0.0005482538836076856
