,core,total
569,3.081551312789088e-06,3.081551312789088e-06
570,3.0802495984971756e-06,3.0802495984971756e-06
571,3.0789674383413512e-06,3.0789674383413512e-06
572,3.077680275964667e-06,3.077680275964667e-06
573,3.076400844292948e-06,3.076400844292948e-06
574,3.075143922615098e-06,3.075143922615098e-06
575,3.0738842724531423e-06,3.0738842724531423e-06
576,3.0726096156286076e-06,3.0726096156286076e-06
577,3.0713856631336967e-06,3.0713856631336967e-06
578,3.070136244787136e-06,3.070136244787136e-06
579,3.068902969971532e-06,3.068902969971532e-06
580,3.0677017548441654e-06,3.0677017548441654e-06
581,3.0664768928545527e-06,3.0664768928545527e-06
582,3.0652779514639406e-06,3.0652779514639406e-06
583,3.064072188863065e-06,3.064072188863065e-06
584,3.0628873446403304e-06,3.0628873446403304e-06
585,3.061710231122561e-06,3.061710231122561e-06
586,3.0605615393142216e-06,3.0605615393142216e-06
587,3.0593605515605304e-06,3.0593605515605304e-06
588,3.058202082684147e-06,3.058202082684147e-06
589,3.057070898648817e-06,3.057070898648817e-06
590,3.0559149308828637e-06,3.0559149308828637e-06
591,3.054791704926174e-06,3.054791704926174e-06
592,3.053672344321967e-06,3.053672344321967e-06
593,3.0525384318025317e-06,3.0525384318025317e-06
594,3.0514420359395444e-06,3.0514420359395444e-06
595,3.050318355235504e-06,3.050318355235504e-06
596,3.0492317364405608e-06,3.0492317364405608e-06
597,3.0481492103717756e-06,3.0481492103717756e-06
598,3.0470450838038232e-06,3.0470450838038232e-06
599,3.0459807476290734e-06,3.0459807476290734e-06
600,3.044908453375683e-06,3.044908453375683e-06
601,3.0438486646744423e-06,3.0438486646744423e-06
602,3.0427970614255173e-06,3.0427970614255173e-06
603,3.041758191102417e-06,3.041758191102417e-06
604,3.040720912395045e-06,3.040720912395045e-06
605,3.0396818146982696e-06,3.0396818146982696e-06
606,3.0386800062842667e-06,3.0386800062842667e-06
607,3.0376513677765615e-06,3.0376513677765615e-06
608,3.0366315968421986e-06,3.0366315968421986e-06
609,3.0356275146914413e-06,3.0356275146914413e-06
610,3.0346404855663422e-06,3.0346404855663422e-06
611,3.0336761938087875e-06,3.0336761938087875e-06
612,3.032682343473425e-06,3.032682343473425e-06
613,3.031715323231765e-06,3.031715323231765e-06
614,3.030731477338122e-06,3.030731477338122e-06
615,3.029794243047945e-06,3.029794243047945e-06
616,3.0288351808849256e-06,3.0288351808849256e-06
617,3.027877028216608e-06,3.027877028216608e-06
618,3.0269648050307296e-06,3.0269648050307296e-06
619,3.026034391950816e-06,3.026034391950816e-06
620,3.0251139833126217e-06,3.0251139833126217e-06
621,3.024179022759199e-06,3.024179022759199e-06
622,3.0232824883569265e-06,3.0232824883569265e-06
623,3.0223745852708817e-06,3.0223745852708817e-06
624,3.021474412889802e-06,3.021474412889802e-06
625,3.0205924304027576e-06,3.0205924304027576e-06
626,3.0197084015526343e-06,3.0197084015526343e-06
627,3.0188339223968796e-06,3.0188339223968796e-06
628,3.017973313035327e-06,3.017973313035327e-06
629,3.017108383573941e-06,3.017108383573941e-06
630,3.016269602085231e-06,3.016269602085231e-06
631,3.015411493834108e-06,3.015411493834108e-06
632,3.0145627079036785e-06,3.0145627079036785e-06
633,3.0137389330775477e-06,3.0137389330775477e-06
634,3.0129042443149956e-06,3.0129042443149956e-06
635,3.012089791809558e-06,3.012089791809558e-06
636,3.011256239915383e-06,3.011256239915383e-06
637,3.010464752151165e-06,3.010464752151165e-06
638,3.009660758834798e-06,3.009660758834798e-06
639,3.0088822313700803e-06,3.0088822313700803e-06
640,3.0080902888585115e-06,3.0080902888585115e-06
641,3.0072915251366794e-06,3.0072915251366794e-06
642,3.006513679792988e-06,3.006513679792988e-06
643,3.0057562980800867e-06,3.0057562980800867e-06
644,3.004990503541194e-06,3.004990503541194e-06
645,3.004236987180775e-06,3.004236987180775e-06
646,3.003481424457277e-06,3.003481424457277e-06
647,3.0027258617337793e-06,3.0027258617337793e-06
648,3.002004405061598e-06,3.002004405061598e-06
649,3.0012802199053112e-06,3.0012802199053112e-06
650,3.0005553526279982e-06,3.0005553526279982e-06
651,2.9998402624187293e-06,2.9998402624187293e-06
652,2.999139951498364e-06,2.999139951498364e-06
653,2.998421223310288e-06,2.998421223310288e-06
654,2.99772455036873e-06,2.99772455036873e-06
655,2.9970553896419005e-06,2.9970553896419005e-06
656,2.996358489326667e-06,2.996358489326667e-06
657,2.995681370521197e-06,2.995681370521197e-06
658,2.9949937925266568e-06,2.9949937925266568e-06
659,2.994340320583433e-06,2.994340320583433e-06
660,2.993662747030612e-06,2.993662747030612e-06
661,2.9930315577075817e-06,2.9930315577075817e-06
662,2.9923778583906824e-06,2.9923778583906824e-06
663,2.991740984725766e-06,2.991740984725766e-06
664,2.991098881466314e-06,2.991098881466314e-06
665,2.9904767870903015e-06,2.9904767870903015e-06
666,2.989857875945745e-06,2.989857875945745e-06
667,2.9892398742958903e-06,2.9892398742958903e-06
668,2.9886296033510007e-06,2.9886296033510007e-06
669,2.988025926242699e-06,2.988025926242699e-06
670,2.9874111078243004e-06,2.9874111078243004e-06
671,2.9868324418202974e-06,2.9868324418202974e-06
672,2.9862462724850047e-06,2.9862462724850047e-06
673,2.9856787477910984e-06,2.9856787477910984e-06
674,2.9850848477508407e-06,2.9850848477508407e-06
675,2.984518687298987e-06,2.984518687298987e-06
676,2.9839598028047476e-06,2.9839598028047476e-06
677,2.983397735079052e-06,2.983397735079052e-06
678,2.982872956636129e-06,2.982872956636129e-06
679,2.982321575473179e-06,2.982321575473179e-06
680,2.9817722406733083e-06,2.9817722406733083e-06
681,2.9812413231411483e-06,2.9812413231411483e-06
682,2.980711769851041e-06,2.980711769851041e-06
683,2.9801994969602674e-06,2.9801994969602674e-06
684,2.97967244478059e-06,2.97967244478059e-06
685,2.9791658562317025e-06,2.9791658562317025e-06
686,2.9786610866722185e-06,2.9786610866722185e-06
687,2.9781690500385594e-06,2.9781690500385594e-06
688,2.9776547307847068e-06,2.9776547307847068e-06
689,2.9771881600026973e-06,2.9771881600026973e-06
690,2.9767127216473455e-06,2.9767127216473455e-06
691,2.9762234134977916e-06,2.9762234134977916e-06
692,2.9757493393844925e-06,2.9757493393844925e-06
693,2.9752866339549655e-06,2.9752866339549655e-06
694,2.9748255201411666e-06,2.9748255201411666e-06
695,2.9743803224846488e-06,2.9743803224846488e-06
696,2.9739508136117365e-06,2.9739508136117365e-06
697,2.973496975755552e-06,2.973496975755552e-06
698,2.9730617825407535e-06,2.9730617825407535e-06
699,2.9726379580097273e-06,2.9726379580097273e-06
700,2.972206857521087e-06,2.972206857521087e-06
701,2.9717848519794643e-06,2.9717848519794643e-06
702,2.971357389469631e-06,2.971357389469631e-06
703,2.9709640330111142e-06,2.9709640330111142e-06
704,2.970549985548132e-06,2.970549985548132e-06
705,2.9701659514103085e-06,2.9701659514103085e-06
706,2.9697710033360636e-06,2.9697710033360636e-06
707,2.9693635497096693e-06,2.9693635497096693e-06
708,2.9690199880860746e-06,2.9690199880860746e-06
709,2.968626631627558e-06,2.968626631627558e-06
710,2.9682673812203575e-06,2.9682673812203575e-06
711,2.9679138151550433e-06,2.9679138151550433e-06
712,2.967547970911255e-06,2.967547970911255e-06
713,2.9671969059563708e-06,2.9671969059563708e-06
714,2.9668494789802935e-06,2.9668494789802935e-06
715,2.9665006877621636e-06,2.9665006877621636e-06
716,2.96617054118542e-06,2.96617054118542e-06
717,2.9658367566298693e-06,2.9658367566298693e-06
718,2.965495468743029e-06,2.965495468743029e-06
719,2.965178509839461e-06,2.965178509839461e-06
720,2.9648761028511217e-06,2.9648761028511217e-06
721,2.9645652830367908e-06,2.9645652830367908e-06
722,2.964257191706565e-06,2.964257191706565e-06
723,2.963963652291568e-06,2.963963652291568e-06
724,2.9636530598509125e-06,2.9636530598509125e-06
725,2.963386577903293e-06,2.963386577903293e-06
726,2.9630923563672695e-06,2.9630923563672695e-06
727,2.962817688967334e-06,2.962817688967334e-06
728,2.9625348361150827e-06,2.9625348361150827e-06
729,2.9622915462823585e-06,2.9622915462823585e-06
730,2.962006192319677e-06,2.962006192319677e-06
731,2.961756763397716e-06,2.961756763397716e-06
732,2.9614934646815527e-06,2.9614934646815527e-06
733,2.961247446364723e-06,2.961247446364723e-06
734,2.961005748147727e-06,2.961005748147727e-06
735,2.9607690521515906e-06,2.9607690521515906e-06
736,2.9605330382764805e-06,2.9605330382764805e-06
737,2.9602954327856423e-06,2.9602954327856423e-06
738,2.96008647637791e-06,2.96008647637791e-06
739,2.959854555228958e-06,2.959854555228958e-06
740,2.959660605483805e-06,2.959660605483805e-06
741,2.9594409625133267e-06,2.9594409625133267e-06
742,2.959239509436884e-06,2.959239509436884e-06
743,2.95906056635431e-06,2.95906056635431e-06
744,2.95884751722042e-06,2.95884751722042e-06
745,2.9586658456537407e-06,2.9586658456537407e-06
746,2.9584816729766317e-06,2.9584816729766317e-06
747,2.9583106879726984e-06,2.9583106879726984e-06
748,2.9581224225694314e-06,2.9581224225694314e-06
749,2.9579659894807264e-06,2.9579659894807264e-06
750,2.957787728519179e-06,2.957787728519179e-06
751,2.9576258384622633e-06,2.9576258384622633e-06
752,2.9574889595096465e-06,2.9574889595096465e-06
753,2.9573309348052135e-06,2.9573309348052135e-06
754,2.957193828478921e-06,2.957193828478921e-06
755,2.9570564947789535e-06,2.9570564947789535e-06
756,2.956917796836933e-06,2.956917796836933e-06
757,2.956802291009808e-06,2.956802291009808e-06
758,2.9566610919573577e-06,2.9566610919573577e-06
759,2.956537173304241e-06,2.956537173304241e-06
760,2.9564266696979757e-06,2.9564266696979757e-06
761,2.9563116186182015e-06,2.9563116186182015e-06
762,2.956221123895375e-06,2.956221123895375e-06
763,2.9561053906945745e-06,2.9561053906945745e-06
764,2.956009666377213e-06,2.956009666377213e-06
765,2.955921445391141e-06,2.955921445391141e-06
766,2.9558329970313935e-06,2.9558329970313935e-06
767,2.9557554626080673e-06,2.9557554626080673e-06
768,2.955688614747487e-06,2.955688614747487e-06
769,2.955609033961082e-06,2.955609033961082e-06
770,2.9555394576163962e-06,2.9555394576163962e-06
771,2.9554794309660792e-06,2.9554794309660792e-06
772,2.955403942905832e-06,2.955403942905832e-06
773,2.9553652893810067e-06,2.9553652893810067e-06
774,2.955307991214795e-06,2.955307991214795e-06
775,2.955250010927557e-06,2.955250010927557e-06
776,2.9552174964919686e-06,2.9552174964919686e-06
777,2.955191575892968e-06,2.955191575892968e-06
778,2.9551640636782395e-06,2.9551640636782395e-06
779,2.9551338229794055e-06,2.9551338229794055e-06
780,2.955116542580072e-06,2.955116542580072e-06
781,2.9550926683441503e-06,2.9550926683441503e-06
782,2.955075615318492e-06,2.955075615318492e-06
783,2.9550828912761062e-06,2.9550828912761062e-06
784,2.955069476229255e-06,2.955069476229255e-06
785,2.9550815270340536e-06,2.9550815270340536e-06
786,2.955068339360878e-06,2.955068339360878e-06
787,2.95506424663472e-06,2.95506424663472e-06
788,2.9550978979386855e-06,2.9550978979386855e-06
789,2.955111995106563e-06,2.955111995106563e-06
790,2.9551415536843706e-06,2.9551415536843706e-06
791,2.9551574698416516e-06,2.9551574698416516e-06
792,2.9551788429671433e-06,2.9551788429671433e-06
793,2.9552143132605124e-06,2.9552143132605124e-06
794,2.9552568321378203e-06,2.9552568321378203e-06
795,2.9553025342465844e-06,2.9553025342465844e-06
796,2.955348918476375e-06,2.955348918476375e-06
797,2.9554159937106306e-06,2.9554159937106306e-06
798,2.955455784103833e-06,2.955455784103833e-06
799,2.9555189939856064e-06,2.9555189939856064e-06
800,2.955581976493704e-06,2.955581976493704e-06
801,2.9556663321272936e-06,2.9556663321272936e-06
802,2.95574136544019e-06,2.95574136544019e-06
803,2.9557986636064015e-06,2.9557986636064015e-06
804,2.9558934784290614e-06,2.9558934784290614e-06
805,2.955988293251721e-06,2.955988293251721e-06
806,2.9560681014118018e-06,2.9560681014118018e-06
807,2.9561633709818125e-06,2.9561633709818125e-06
808,2.9562540930783143e-06,2.9562540930783143e-06
809,2.956349362648325e-06,2.956349362648325e-06
810,2.956481239380082e-06,2.956481239380082e-06
811,2.95658264803933e-06,2.95658264803933e-06
812,2.956688376798411e-06,2.956688376798411e-06
813,2.9568277568614576e-06,2.9568277568614576e-06
814,2.956936214104644e-06,2.956936214104644e-06
815,2.957078777399147e-06,2.957078777399147e-06
816,2.957210199383553e-06,2.957210199383553e-06
817,2.957333663289319e-06,2.957333663289319e-06
818,2.957470769615611e-06,2.957470769615611e-06
819,2.957624701593886e-06,2.957624701593886e-06
820,2.9577804525615647e-06,2.9577804525615647e-06
821,2.9579357487818925e-06,2.9579357487818925e-06
822,2.958079676318448e-06,2.958079676318448e-06
823,2.958236109407153e-06,2.958236109407153e-06
824,2.9584211915789638e-06,2.9584211915789638e-06
825,2.958584900625283e-06,2.958584900625283e-06
826,2.958756795123918e-06,2.958756795123918e-06
827,2.958928689622553e-06,2.958928689622553e-06
828,2.959121502499329e-06,2.959121502499329e-06
829,2.9592965802294202e-06,2.9592965802294202e-06
830,2.9594891657325206e-06,2.9594891657325206e-06
831,2.959677203762112e-06,2.959677203762112e-06
832,2.95988138532266e-06,2.95988138532266e-06
833,2.9600760171888396e-06,2.9600760171888396e-06
834,2.9602774702652823e-06,2.9602774702652823e-06
835,2.9604816518258303e-06,2.9604816518258303e-06
836,2.960705160148791e-06,2.960705160148791e-06
837,2.9609209377667867e-06,2.9609209377667867e-06
838,2.961139671242563e-06,2.961139671242563e-06
839,2.961370455523138e-06,2.961370455523138e-06
840,2.9615866878884844e-06,2.9615866878884844e-06
841,2.96182292913727e-06,2.96182292913727e-06
842,2.9620607620017836e-06,2.9620607620017836e-06
843,2.9623065529449377e-06,2.9623065529449377e-06
844,2.9625427941937232e-06,2.9625427941937232e-06
845,2.9627958610944916e-06,2.9627958610944916e-06
846,2.9630405151692685e-06,2.9630405151692685e-06
847,2.96328244075994e-06,2.96328244075994e-06
848,2.9635586997756036e-06,2.9635586997756036e-06
849,2.963806764455512e-06,2.963806764455512e-06
850,2.964079158118693e-06,2.964079158118693e-06
851,2.964348823297769e-06,2.964348823297769e-06
852,2.9646164421137655e-06,2.9646164421137655e-06
853,2.9648801955772797e-06,2.9648801955772797e-06
854,2.9651648674189346e-06,2.9651648674189346e-06
855,2.9654643185494933e-06,2.9654643185494933e-06
856,2.965745807159692e-06,2.965745807159692e-06
857,2.9660384370799875e-06,2.9660384370799875e-06
858,2.9663417535630288e-06,2.9663417535630288e-06
859,2.966627562273061e-06,2.966627562273061e-06
860,2.9669427021872252e-06,2.9669427021872252e-06
861,2.9672505661437754e-06,2.9672505661437754e-06
862,2.9675456971745007e-06,2.9675456971745007e-06
863,2.967864475067472e-06,2.967864475067472e-06
864,2.968197350128321e-06,2.968197350128321e-06
865,2.9685065783269238e-06,2.9685065783269238e-06
866,2.968846274598036e-06,2.968846274598036e-06
867,2.9691675536014372e-06,2.9691675536014372e-06
868,2.9695031571463915e-06,2.9695031571463915e-06
869,2.969843990285881e-06,2.969843990285881e-06
870,2.970167770399712e-06,2.970167770399712e-06
871,2.9705138331337366e-06,2.9705138331337366e-06
872,2.970863988593919e-06,2.970863988593919e-06
873,2.971205503854435e-06,2.971205503854435e-06
874,2.971556341435644e-06,2.971556341435644e-06
875,2.971912863358739e-06,2.971912863358739e-06
876,2.972280299218255e-06,2.972280299218255e-06
877,2.9726322736678412e-06,2.9726322736678412e-06
878,2.9730063033639453e-06,2.9730063033639453e-06
879,2.9733705559920054e-06,2.9733705559920054e-06
880,2.9737425393250305e-06,2.9737425393250305e-06
881,2.9741202069999417e-06,2.9741202069999417e-06
882,2.974497874674853e-06,2.974497874674853e-06
883,2.9748885026492644e-06,2.9748885026492644e-06
884,2.9752798127447022e-06,2.9752798127447022e-06
885,2.9756765798083507e-06,2.9756765798083507e-06
886,2.976063569803955e-06,2.976063569803955e-06
887,2.9764651117147878e-06,2.9764651117147878e-06
888,2.976864379888866e-06,2.976864379888866e-06
889,2.9772872949251905e-06,2.9772872949251905e-06
890,2.9776792871416546e-06,2.9776792871416546e-06
891,2.9780844670312945e-06,2.9780844670312945e-06
892,2.978499196615303e-06,2.978499196615303e-06
893,2.9789343898301013e-06,2.9789343898301013e-06
894,2.979352302645566e-06,2.979352302645566e-06
895,2.979769988087355e-06,2.979769988087355e-06
896,2.9802040444337763e-06,2.9802040444337763e-06
897,2.9806237762386445e-06,2.9806237762386445e-06
898,2.981060561069171e-06,2.981060561069171e-06
899,2.981497573273373e-06,2.981497573273373e-06
900,2.981947545777075e-06,2.981947545777075e-06
901,2.9823997920175316e-06,2.9823997920175316e-06
902,2.982842261189944e-06,2.982842261189944e-06
903,2.9832938253093744e-06,2.9832938253093744e-06
904,2.983747663165559e-06,2.983747663165559e-06
905,2.9842167350579984e-06,2.9842167350579984e-06
906,2.9846662528143497e-06,2.9846662528143497e-06
907,2.985147602885263e-06,2.985147602885263e-06
908,2.985612354677869e-06,2.985612354677869e-06
909,2.986101208080072e-06,2.986101208080072e-06
910,2.986547087857616e-06,2.986547087857616e-06
911,2.987026164191775e-06,2.987026164191775e-06
912,2.9875086511310656e-06,2.9875086511310656e-06
913,2.9879984140279703e-06,2.9879984140279703e-06
914,2.9884704417781904e-06,2.9884704417781904e-06
915,2.9889788493164815e-06,2.9889788493164815e-06
916,2.9894595172663685e-06,2.9894595172663685e-06
917,2.989951326526352e-06,2.989951326526352e-06
918,2.9904608709330205e-06,2.9904608709330205e-06
919,2.9909820113971364e-06,2.9909820113971364e-06
920,2.9914720016677165e-06,2.9914720016677165e-06
921,2.99196881314856e-06,2.99196881314856e-06
922,2.9924881346232723e-06,2.9924881346232723e-06
923,2.9929894935776247e-06,2.9929894935776247e-06
924,2.9935158636362758e-06,2.9935158636362758e-06
925,2.994035639858339e-06,2.994035639858339e-06
926,2.9945654205221217e-06,2.9945654205221217e-06
927,2.9950972475489834e-06,2.9950972475489834e-06
928,2.9956277103337925e-06,2.9956277103337925e-06
929,2.99615476251347e-06,2.99615476251347e-06
930,2.9966972761030775e-06,2.9966972761030775e-06
931,2.997235696966527e-06,2.997235696966527e-06
932,2.9977795747981872e-06,2.9977795747981872e-06
933,2.998320724145742e-06,2.998320724145742e-06
934,2.998865511472104e-06,2.998865511472104e-06
935,2.999423031724291e-06,2.999423031724291e-06
936,2.9999810067238286e-06,2.9999810067238286e-06
937,3.0005369353602873e-06,3.0005369353602873e-06
938,3.001101504196413e-06,3.001101504196413e-06
939,3.0016562959644943e-06,3.0016562959644943e-06
940,3.002224957526778e-06,3.002224957526778e-06
941,3.0027936190890614e-06,3.0027936190890614e-06
942,3.003371148224687e-06,3.003371148224687e-06
943,3.003960046044085e-06,3.003960046044085e-06
944,3.004532345585176e-06,3.004532345585176e-06
945,3.0051123758312315e-06,3.0051123758312315e-06
946,3.005703547387384e-06,3.005703547387384e-06
947,3.0062851692491677e-06,3.0062851692491677e-06
948,3.006875203936943e-06,3.006875203936943e-06
949,3.007468876603525e-06,3.007468876603525e-06
950,3.008070507348748e-06,3.008070507348748e-06
951,3.0086575861787423e-06,3.0086575861787423e-06
952,3.0092660381342284e-06,3.0092660381342284e-06
953,3.0098610750428634e-06,3.0098610750428634e-06
954,3.0104808956821216e-06,3.0104808956821216e-06
955,3.011096168847871e-06,3.011096168847871e-06
956,3.0116975722194184e-06,3.0116975722194184e-06
957,3.0123167107376503e-06,3.0123167107376503e-06
958,3.012936304003233e-06,3.012936304003233e-06
959,3.013557488884544e-06,3.013557488884544e-06
960,3.014180720128934e-06,3.014180720128934e-06
961,3.0148121368256398e-06,3.0148121368256398e-06
962,3.0154428714013193e-06,3.0154428714013193e-06
963,3.0160776987031568e-06,3.0160776987031568e-06
964,3.016724122062442e-06,3.016724122062442e-06
965,3.0173532650223933e-06,3.0173532650223933e-06
966,3.017990820808336e-06,3.017990820808336e-06
967,3.0186411095201038e-06,3.0186411095201038e-06
968,3.0192941267159767e-06,3.0192941267159767e-06
969,3.019933956238674e-06,3.019933956238674e-06
970,3.020578787982231e-06,3.020578787982231e-06
971,3.0212418096198235e-06,3.0212418096198235e-06
972,3.0219098334782757e-06,3.0219098334782757e-06
973,3.022567170773982e-06,3.022567170773982e-06
974,3.0232333756430307e-06,3.0232333756430307e-06
975,3.0238954877859214e-06,3.0238954877859214e-06
976,3.0245573725551367e-06,3.0245573725551367e-06
977,3.025234718734282e-06,3.025234718734282e-06
978,3.0259125196607783e-06,3.0259125196607783e-06
979,3.0265944133134326e-06,3.0265944133134326e-06
980,3.0272767617134377e-06,3.0272767617134377e-06
981,3.0279584279924165e-06,3.0279584279924165e-06
982,3.028646688107983e-06,3.028646688107983e-06
983,3.0293240342871286e-06,3.0293240342871286e-06
984,3.030011157534318e-06,3.030011157534318e-06
985,3.03072010865435e-06,3.03072010865435e-06
986,3.031420874322066e-06,3.031420874322066e-06
987,3.0321034500957467e-06,3.0321034500957467e-06
988,3.03280785374227e-06,3.03280785374227e-06
989,3.033511347894091e-06,3.033511347894091e-06
990,3.034221663256176e-06,3.034221663256176e-06
991,3.034937890333822e-06,3.034937890333822e-06
992,3.0356438855960732e-06,3.0356438855960732e-06
993,3.0363503356056754e-06,3.0363503356056754e-06
994,3.0370579224836547e-06,3.0370579224836547e-06
995,3.037785972992424e-06,3.037785972992424e-06
996,3.038513341380167e-06,3.038513341380167e-06
997,3.0392379812838044e-06,3.0392379812838044e-06
998,3.0399619390664157e-06,3.0399619390664157e-06
999,3.040702267753659e-06,3.040702267753659e-06
