,core,total
690,0.005230041220784187,0.005230041220784187
691,0.005217458121478558,0.005217458121478558
692,0.005287353880703449,0.005287353880703449
693,0.0051946756429970264,0.0051946756429970264
694,0.005049089435487986,0.005049089435487986
695,0.005213238764554262,0.005213238764554262
696,0.005235209129750729,0.005235209129750729
697,0.004958007484674454,0.004958007484674454
698,0.005131708458065987,0.005131708458065987
699,0.0051078409887850285,0.0051078409887850285
700,0.005191158503293991,0.005191158503293991
701,0.0053093321621418,0.0053093321621418
702,0.005077878013253212,0.005077878013253212
703,0.005165765527635813,0.005165765527635813
704,0.005054761655628681,0.005054761655628681
705,0.004942016210407019,0.004942016210407019
706,0.005102847702801228,0.005102847702801228
707,0.0050442954525351524,0.0050442954525351524
708,0.005200369283556938,0.005200369283556938
709,0.005244842730462551,0.005244842730462551
710,0.004989276640117168,0.004989276640117168
711,0.0049795848317444324,0.0049795848317444324
712,0.005061539821326733,0.005061539821326733
713,0.005070195067673922,0.005070195067673922
714,0.00492447754368186,0.00492447754368186
715,0.005002160556614399,0.005002160556614399
716,0.004958286881446838,0.004958286881446838
717,0.005031798966228962,0.005031798966228962
718,0.005073771346360445,0.005073771346360445
719,0.004985455423593521,0.004985455423593521
720,0.005103609524667263,0.005103609524667263
721,0.005054634064435959,0.005054634064435959
722,0.004983778577297926,0.004983778577297926
723,0.005116014741361141,0.005116014741361141
724,0.005282619968056679,0.005282619968056679
725,0.00506699038669467,0.00506699038669467
726,0.00501061649993062,0.00501061649993062
727,0.005110790021717548,0.005110790021717548
728,0.0049825990572571754,0.0049825990572571754
729,0.005370870232582092,0.005370870232582092
730,0.005023793783038855,0.005023793783038855
731,0.005171935074031353,0.005171935074031353
732,0.004945389926433563,0.004945389926433563
733,0.005141895264387131,0.005141895264387131
734,0.004880919586867094,0.004880919586867094
735,0.004825875628739595,0.004825875628739595
736,0.005043124780058861,0.005043124780058861
737,0.0049661630764603615,0.0049661630764603615
738,0.004817379638552666,0.004817379638552666
739,0.0049843331798911095,0.0049843331798911095
740,0.0049359118565917015,0.0049359118565917015
741,0.004509903956204653,0.004509903956204653
742,0.004668965935707092,0.004668965935707092
743,0.004885045811533928,0.004885045811533928
744,0.004579203203320503,0.004579203203320503
745,0.004583651199936867,0.004583651199936867
746,0.0048788003623485565,0.0048788003623485565
747,0.005457122344523668,0.005457122344523668
748,0.006386682391166687,0.006386682391166687
749,0.005415642634034157,0.005415642634034157
750,0.0054955980740487576,0.0054955980740487576
751,0.00479549914598465,0.00479549914598465
752,0.006039280444383621,0.006039280444383621
753,0.00518135167658329,0.00518135167658329
754,0.004971655085682869,0.004971655085682869
755,0.005094844847917557,0.005094844847917557
756,0.005066645331680775,0.005066645331680775
757,0.005207946058362722,0.005207946058362722
758,0.005433181766420603,0.005433181766420603
759,0.005246853455901146,0.005246853455901146
760,0.005271800793707371,0.005271800793707371
761,0.005164748523384333,0.005164748523384333
762,0.005151770543307066,0.005151770543307066
763,0.005368138197809458,0.005368138197809458
764,0.005138291511684656,0.005138291511684656
765,0.005170753225684166,0.005170753225684166
766,0.005107292905449867,0.005107292905449867
767,0.005182839464396238,0.005182839464396238
768,0.005176972132176161,0.005176972132176161
769,0.00489309336990118,0.00489309336990118
770,0.005044881720095873,0.005044881720095873
771,0.004999503958970308,0.004999503958970308
772,0.005139198154211044,0.005139198154211044
773,0.004989145323634148,0.004989145323634148
774,0.004959591664373875,0.004959591664373875
775,0.005115625448524952,0.005115625448524952
776,0.004938877187669277,0.004938877187669277
777,0.005026447586715221,0.005026447586715221
778,0.004974926821887493,0.004974926821887493
779,0.0051836781203746796,0.0051836781203746796
780,0.005110621452331543,0.005110621452331543
781,0.0050011686980724335,0.0050011686980724335
782,0.005032945424318314,0.005032945424318314
783,0.005057077389210463,0.005057077389210463
784,0.004995665512979031,0.004995665512979031
785,0.005079556256532669,0.005079556256532669
786,0.00506628630682826,0.00506628630682826
787,0.0049248323775827885,0.0049248323775827885
788,0.005111657083034515,0.005111657083034515
789,0.004936715122312307,0.004936715122312307
790,0.004915136843919754,0.004915136843919754
791,0.004774431232362986,0.004774431232362986
792,0.004681149031966925,0.004681149031966925
793,0.004936087876558304,0.004936087876558304
794,0.004682566039264202,0.004682566039264202
795,0.004548828117549419,0.004548828117549419
796,0.004666740540415049,0.004666740540415049
797,0.004461995791643858,0.004461995791643858
798,0.004369467496871948,0.004369467496871948
799,0.004247967153787613,0.004247967153787613
800,0.004234475549310446,0.004234475549310446
801,0.0042467545717954636,0.0042467545717954636
802,0.004501026123762131,0.004501026123762131
803,0.004562394227832556,0.004562394227832556
804,0.005436957813799381,0.005436957813799381
805,0.005042698234319687,0.005042698234319687
806,0.004591573961079121,0.004591573961079121
807,0.005009602755308151,0.005009602755308151
808,0.0044802045449614525,0.0044802045449614525
809,0.004550764337182045,0.004550764337182045
810,0.004538072273135185,0.004538072273135185
811,0.00482260063290596,0.00482260063290596
812,0.004646511748433113,0.004646511748433113
813,0.00471817422658205,0.00471817422658205
814,0.004515508189797401,0.004515508189797401
815,0.004585114307701588,0.004585114307701588
816,0.004663785919547081,0.004663785919547081
817,0.004641210660338402,0.004641210660338402
818,0.004647994413971901,0.004647994413971901
819,0.0043865954503417015,0.0043865954503417015
820,0.004407406784594059,0.004407406784594059
821,0.00451940530911088,0.00451940530911088
822,0.004327057860791683,0.004327057860791683
823,0.004388640634715557,0.004388640634715557
824,0.004541747272014618,0.004541747272014618
825,0.004588109906762838,0.004588109906762838
826,0.004694059491157532,0.004694059491157532
827,0.004454693756997585,0.004454693756997585
828,0.004714601207524538,0.004714601207524538
829,0.00413324311375618,0.00413324311375618
830,0.004410419147461653,0.004410419147461653
831,0.004563678056001663,0.004563678056001663
832,0.004102850332856178,0.004102850332856178
833,0.00440166424959898,0.00440166424959898
834,0.004182246048003435,0.004182246048003435
835,0.004162533208727837,0.004162533208727837
836,0.004452169872820377,0.004452169872820377
837,0.0042800260707736015,0.0042800260707736015
838,0.004741163924336433,0.004741163924336433
839,0.004213602282106876,0.004213602282106876
840,0.0043610758148133755,0.0043610758148133755
841,0.004324633628129959,0.004324633628129959
842,0.004176742397248745,0.004176742397248745
843,0.004290526267141104,0.004290526267141104
844,0.004372521303594112,0.004372521303594112
845,0.004179294221103191,0.004179294221103191
846,0.004733013454824686,0.004733013454824686
847,0.005136516876518726,0.005136516876518726
848,0.004813817795366049,0.004813817795366049
849,0.005099860951304436,0.005099860951304436
850,0.004573726560920477,0.004573726560920477
851,0.004705147352069616,0.004705147352069616
852,0.0049098883755505085,0.0049098883755505085
853,0.004769519437104464,0.004769519437104464
854,0.00434979610145092,0.00434979610145092
855,0.004735528491437435,0.004735528491437435
856,0.004295770078897476,0.004295770078897476
857,0.004416716285049915,0.004416716285049915
858,0.004340874031186104,0.004340874031186104
859,0.0041342489421367645,0.0041342489421367645
860,0.004196709953248501,0.004196709953248501
861,0.004307018592953682,0.004307018592953682
862,0.004233020357787609,0.004233020357787609
863,0.004005736671388149,0.004005736671388149
864,0.004062579944729805,0.004062579944729805
865,0.00407696096226573,0.00407696096226573
866,0.004256334155797958,0.004256334155797958
867,0.003957536071538925,0.003957536071538925
868,0.0040987832471728325,0.0040987832471728325
869,0.004797665867954493,0.004797665867954493
870,0.0046457857824862,0.0046457857824862
871,0.004749706014990807,0.004749706014990807
872,0.0045114303939044476,0.0045114303939044476
873,0.0044998000375926495,0.0044998000375926495
874,0.004376648459583521,0.004376648459583521
875,0.00451247300952673,0.00451247300952673
876,0.004193833097815514,0.004193833097815514
877,0.004397847689688206,0.004397847689688206
878,0.00426491629332304,0.00426491629332304
879,0.004153430927544832,0.004153430927544832
880,0.004434628877788782,0.004434628877788782
881,0.004261375404894352,0.004261375404894352
882,0.0041713104583323,0.0041713104583323
883,0.004404861479997635,0.004404861479997635
884,0.004293634556233883,0.004293634556233883
885,0.004121537320315838,0.004121537320315838
886,0.004282535053789616,0.004282535053789616
887,0.004375826567411423,0.004375826567411423
888,0.003959306050091982,0.003959306050091982
889,0.004205156117677689,0.004205156117677689
890,0.003778594546020031,0.003778594546020031
891,0.004408758133649826,0.004408758133649826
892,0.00394827825948596,0.00394827825948596
893,0.004199749790132046,0.004199749790132046
894,0.004345164634287357,0.004345164634287357
895,0.00421454943716526,0.00421454943716526
896,0.004402660299092531,0.004402660299092531
897,0.004068399779498577,0.004068399779498577
898,0.004155994392931461,0.004155994392931461
899,0.003978017717599869,0.003978017717599869
900,0.003967276308685541,0.003967276308685541
901,0.003995547071099281,0.003995547071099281
902,0.004044875968247652,0.004044875968247652
903,0.0039810906164348125,0.0039810906164348125
904,0.004240730777382851,0.004240730777382851
905,0.004411742091178894,0.004411742091178894
906,0.004814740736037493,0.004814740736037493
907,0.004427521489560604,0.004427521489560604
908,0.004778393544256687,0.004778393544256687
909,0.0047646621242165565,0.0047646621242165565
910,0.004235872998833656,0.004235872998833656
911,0.004834498278796673,0.004834498278796673
912,0.004238893277943134,0.004238893277943134
913,0.004636350087821484,0.004636350087821484
914,0.00452654343098402,0.00452654343098402
915,0.004028188530355692,0.004028188530355692
916,0.004461413249373436,0.004461413249373436
917,0.004086262546479702,0.004086262546479702
918,0.004375922027975321,0.004375922027975321
919,0.004270138218998909,0.004270138218998909
920,0.004376761615276337,0.004376761615276337
921,0.00447413744404912,0.00447413744404912
922,0.004357326775789261,0.004357326775789261
923,0.0046311537735164165,0.0046311537735164165
924,0.00406802911311388,0.00406802911311388
925,0.004398639779537916,0.004398639779537916
926,0.0043459199368953705,0.0043459199368953705
927,0.004299532622098923,0.004299532622098923
928,0.00434595812112093,0.00434595812112093
929,0.004051391035318375,0.004051391035318375
930,0.004004444926977158,0.004004444926977158
931,0.004144230857491493,0.004144230857491493
932,0.004122610669583082,0.004122610669583082
933,0.004155842587351799,0.004155842587351799
934,0.004015177953988314,0.004015177953988314
935,0.004274300299584866,0.004274300299584866
936,0.004313226323574781,0.004313226323574781
937,0.0041537038050591946,0.0041537038050591946
938,0.00440158462151885,0.00440158462151885
939,0.004202831536531448,0.004202831536531448
940,0.0044046323746442795,0.0044046323746442795
941,0.00411854637786746,0.00411854637786746
942,0.00416309479624033,0.00416309479624033
943,0.004199821501970291,0.004199821501970291
944,0.004108061082661152,0.004108061082661152
945,0.004143956117331982,0.004143956117331982
946,0.0038587269373238087,0.0038587269373238087
947,0.004160210024565458,0.004160210024565458
948,0.004198198206722736,0.004198198206722736
949,0.003992622718214989,0.003992622718214989
950,0.004068638198077679,0.004068638198077679
951,0.004260060377418995,0.004260060377418995
952,0.003977774642407894,0.003977774642407894
953,0.0040295058861374855,0.0040295058861374855
954,0.004102509934455156,0.004102509934455156
955,0.00408675242215395,0.00408675242215395
956,0.003935393411666155,0.003935393411666155
957,0.004176963120698929,0.004176963120698929
958,0.00393528351560235,0.00393528351560235
959,0.004691621288657188,0.004691621288657188
960,0.003927006386220455,0.003927006386220455
961,0.0041960421949625015,0.0041960421949625015
962,0.0038012852892279625,0.0038012852892279625
963,0.004176346119493246,0.004176346119493246
964,0.0040010008960962296,0.0040010008960962296
965,0.0038948338478803635,0.0038948338478803635
966,0.00401304941624403,0.00401304941624403
967,0.0041676731780171394,0.0041676731780171394
968,0.0040735648944973946,0.0040735648944973946
969,0.004272501450031996,0.004272501450031996
970,0.004093480296432972,0.004093480296432972
971,0.004134129732847214,0.004134129732847214
972,0.00422980822622776,0.00422980822622776
973,0.004059158265590668,0.004059158265590668
974,0.003998983651399612,0.003998983651399612
975,0.004275276325643063,0.004275276325643063
976,0.004060722887516022,0.004060722887516022
977,0.0041116150096058846,0.0041116150096058846
978,0.004166441969573498,0.004166441969573498
979,0.00423803785815835,0.00423803785815835
980,0.004154656548053026,0.004154656548053026
981,0.004167038947343826,0.004167038947343826
982,0.004089177120476961,0.004089177120476961
983,0.0040624672546982765,0.0040624672546982765
984,0.0038800290785729885,0.0038800290785729885
985,0.003897522808983922,0.003897522808983922
986,0.003903141478076577,0.003903141478076577
987,0.003967420198023319,0.003967420198023319
988,0.004095724318176508,0.004095724318176508
989,0.0038673572707921267,0.0038673572707921267
990,0.004193555098026991,0.004193555098026991
991,0.004023067653179169,0.004023067653179169
992,0.004093817435204983,0.004093817435204983
993,0.003961255773901939,0.003961255773901939
994,0.003934432286769152,0.003934432286769152
995,0.004107599146664143,0.004107599146664143
996,0.003894466208294034,0.003894466208294034
997,0.004152596462517977,0.004152596462517977
998,0.003936799243092537,0.003936799243092537
999,0.0041803643107414246,0.0041803643107414246
