,core,total
706,0.0005748231778852,0.0005748231778852
707,0.000617915589828,0.000617915589828
708,0.0005886836443096,0.0005886836443096
709,0.0006141116609796,0.0006141116609796
710,0.0006048004725016,0.0006048004725016
711,0.0006136819138191,0.0006136819138191
712,0.0006089165108278,0.0006089165108278
713,0.0006236425833776,0.0006236425833776
714,0.0005354491295292,0.0005354491295292
715,0.0005617275019176,0.0005617275019176
716,0.0005541526479646,0.0005541526479646
717,0.0005998754058964,0.0005998754058964
718,0.0005984989693388,0.0005984989693388
719,0.0005734952865168,0.0005734952865168
720,0.0005670848768204,0.0005670848768204
721,0.0006140624755062,0.0006140624755062
722,0.000496954889968,0.000496954889968
723,0.0005841930978931,0.0005841930978931
724,0.0006050597294233,0.0006050597294233
725,0.0005938576650805,0.0005938576650805
726,0.0006432068184949,0.0006432068184949
727,0.0006154061993584,0.0006154061993584
728,0.0006153762806206,0.0006153762806206
729,0.0005994614912196,0.0005994614912196
730,0.00056330190273,0.00056330190273
731,0.000672958092764,0.000672958092764
732,0.0005956109380349,0.0005956109380349
733,0.0005090624908916,0.0005090624908916
734,0.0005541089922189,0.0005541089922189
735,0.0006017240229994,0.0006017240229994
736,0.0005778895574621,0.0005778895574621
737,0.0006023901514708,0.0006023901514708
738,0.0006409808411262,0.0006409808411262
739,0.0005877991206943,0.0005877991206943
740,0.0005334672750905,0.0005334672750905
741,0.0005390378064475,0.0005390378064475
742,0.0005278540775179,0.0005278540775179
743,0.0005524075822904,0.0005524075822904
744,0.000631823670119,0.000631823670119
745,0.0006285497802309,0.0006285497802309
746,0.0006409555790014,0.0006409555790014
747,0.0005916865193285,0.0005916865193285
748,0.0005296837771311,0.0005296837771311
749,0.0006724465056322,0.0006724465056322
750,0.0005771031137555,0.0005771031137555
751,0.0005650421371683,0.0005650421371683
752,0.0006052782409824,0.0006052782409824
753,0.0006230428116396,0.0006230428116396
754,0.0005496602971106,0.0005496602971106
755,0.000600756437052,0.000600756437052
756,0.0006026078481227,0.0006026078481227
757,0.0005974781815893,0.0005974781815893
758,0.0006007198244333,0.0006007198244333
759,0.0005744903464801,0.0005744903464801
760,0.0005979175912216,0.0005979175912216
761,0.0006198754999786,0.0006198754999786
762,0.0005436795763671,0.0005436795763671
763,0.0006154546281322,0.0006154546281322
764,0.0006166312377899,0.0006166312377899
765,0.0005477937520481,0.0005477937520481
766,0.0006037722923792,0.0006037722923792
767,0.0005972422659397,0.0005972422659397
768,0.0006191168795339,0.0006191168795339
769,0.000564586429391,0.000564586429391
770,0.0006050284137018,0.0006050284137018
771,0.0006156177259981,0.0006156177259981
772,0.0006155827431939,0.0006155827431939
773,0.000604701868724,0.000604701868724
774,0.0005856640054844,0.0005856640054844
775,0.0006124684587121,0.0006124684587121
776,0.0005588310305029,0.0005588310305029
777,0.0005715467268601,0.0005715467268601
778,0.0005401342641562,0.0005401342641562
779,0.000568103569094,0.000568103569094
780,0.000547555508092,0.000547555508092
781,0.0005729730473831,0.0005729730473831
782,0.0006417859112843,0.0006417859112843
783,0.0005913230124861,0.0005913230124861
784,0.00059929251438,0.00059929251438
785,0.0006383817526511,0.0006383817526511
786,0.0006061682361178,0.0006061682361178
787,0.0005233199335634,0.0005233199335634
788,0.0006525754579342,0.0006525754579342
789,0.0006325381691567,0.0006325381691567
790,0.0005969638004899,0.0005969638004899
791,0.000652247457765,0.000652247457765
792,0.0006109839887358,0.0006109839887358
793,0.0005250694812275,0.0005250694812275
794,0.0006034928373992,0.0006034928373992
795,0.0005895643262192,0.0005895643262192
796,0.0005579107091762,0.0005579107091762
797,0.0006047618226148,0.0006047618226148
798,0.0005693228449672,0.0005693228449672
799,0.0005571999354287,0.0005571999354287
800,0.0005681566544808,0.0005681566544808
801,0.0005705876392312,0.0005705876392312
802,0.0005854966002516,0.0005854966002516
803,0.0005329097621142,0.0005329097621142
804,0.0005814537871629,0.0005814537871629
805,0.0005509719485417,0.0005509719485417
806,0.0006392872310243,0.0006392872310243
807,0.0006454518297687,0.0006454518297687
808,0.0005768878618255,0.0005768878618255
809,0.0005668358062393,0.0005668358062393
810,0.0005634643603116,0.0005634643603116
811,0.0006433153175748,0.0006433153175748
812,0.0005753480945713,0.0005753480945713
813,0.0006261466769501,0.0006261466769501
814,0.0005607479833997,0.0005607479833997
815,0.0005709583638235,0.0005709583638235
816,0.0005882561090402,0.0005882561090402
817,0.0006041058804839,0.0006041058804839
818,0.000594436773099,0.000594436773099
819,0.0006160521879792,0.0006160521879792
820,0.0005929637118242,0.0005929637118242
821,0.0005582720623351,0.0005582720623351
822,0.0005746548995375,0.0005746548995375
823,0.0005989808705635,0.0005989808705635
824,0.0005253603449091,0.0005253603449091
825,0.0005572910304181,0.0005572910304181
826,0.0006502061733044,0.0006502061733044
827,0.0006183800869621,0.0006183800869621
828,0.0005671416874974,0.0005671416874974
829,0.0005662154289893,0.0005662154289893
830,0.0005565336905419,0.0005565336905419
831,0.0005998435663059,0.0005998435663059
832,0.000589707866311,0.000589707866311
833,0.000526430318132,0.000526430318132
834,0.0005554147064685,0.0005554147064685
835,0.0006122391787357,0.0006122391787357
836,0.0005502034910023,0.0005502034910023
837,0.0005925623700022,0.0005925623700022
838,0.0005507143214344,0.0005507143214344
839,0.0005544735467992,0.0005544735467992
840,0.0005982228321954,0.0005982228321954
841,0.0005535814561881,0.0005535814561881
842,0.0006291677127592,0.0006291677127592
843,0.0005476344376802,0.0005476344376802
844,0.0005696000298485,0.0005696000298485
845,0.0006423855666071,0.0006423855666071
846,0.0006044458714313,0.0006044458714313
847,0.0006620251806452,0.0006620251806452
848,0.0006001655710861,0.0006001655710861
849,0.0006093339179642,0.0006093339179642
850,0.0005836687050759,0.0005836687050759
851,0.0005962413270026,0.0005962413270026
852,0.0006094041164033,0.0006094041164033
853,0.0005756587488576,0.0005756587488576
854,0.0005929798353463,0.0005929798353463
855,0.0006030975491739,0.0006030975491739
856,0.0005540626007132,0.0005540626007132
857,0.0006312420591711,0.0006312420591711
858,0.0005769113777205,0.0005769113777205
859,0.0005960694979876,0.0005960694979876
860,0.0005924419383518,0.0005924419383518
861,0.000507169694174,0.000507169694174
862,0.0005996746476739,0.0005996746476739
863,0.0006322116823866,0.0006322116823866
864,0.00056209100876,0.00056209100876
865,0.0006073778495192,0.0006073778495192
866,0.0006148302927613,0.0006148302927613
867,0.0005687226657755,0.0005687226657755
868,0.0005674372077919,0.0005674372077919
869,0.0006401441060006,0.0006401441060006
870,0.0005652575637213,0.0005652575637213
871,0.0005594698595814,0.0005594698595814
872,0.0006239768117666,0.0006239768117666
873,0.0006440439028665,0.0006440439028665
874,0.0006169194821268,0.0006169194821268
875,0.0005984783638268,0.0005984783638268
876,0.0004834436404053,0.0004834436404053
877,0.0006573694408871,0.0006573694408871
878,0.0005575240356847,0.0005575240356847
879,0.0006036839913576,0.0006036839913576
880,0.0005488303722813,0.0005488303722813
881,0.0005437851068563,0.0005437851068563
882,0.000539845728781,0.000539845728781
883,0.000553369289264,0.000553369289264
884,0.000591964169871,0.000591964169871
885,0.0006158559117466,0.0006158559117466
886,0.0006364997243508,0.0006364997243508
887,0.0005894281202927,0.0005894281202927
888,0.0005653090775012,0.0005653090775012
889,0.0005805647233501,0.0005805647233501
890,0.000622117309831,0.000622117309831
891,0.0005687072407454,0.0005687072407454
892,0.0005994872190058,0.0005994872190058
893,0.0005961210699751,0.0005961210699751
894,0.0006556400330737,0.0006556400330737
895,0.0005775084719061,0.0005775084719061
896,0.0006549421232193,0.0006549421232193
897,0.000606040994171,0.000606040994171
898,0.0005383592215366,0.0005383592215366
899,0.0005681760958395,0.0005681760958395
900,0.0005768646951764,0.0005768646951764
901,0.0005934847868047,0.0005934847868047
902,0.00058924627956,0.00058924627956
903,0.0006381592247635,0.0006381592247635
904,0.000568829360418,0.000568829360418
905,0.0005769814015366,0.0005769814015366
906,0.0005748443654738,0.0005748443654738
907,0.0005613169632852,0.0005613169632852
908,0.0005637274007312,0.0005637274007312
909,0.000668162247166,0.000668162247166
910,0.0005982514703646,0.0005982514703646
911,0.0006214303430169,0.0006214303430169
912,0.0006000944995321,0.0006000944995321
913,0.0005864449776709,0.0005864449776709
914,0.0005139507702551,0.0005139507702551
915,0.0005790315335616,0.0005790315335616
916,0.0005437242798507,0.0005437242798507
917,0.0005524309817701,0.0005524309817701
918,0.0006144730141386,0.0006144730141386
919,0.000608553411439,0.000608553411439
920,0.0005774392047896,0.0005774392047896
921,0.000663012266159,0.000663012266159
922,0.0005560654681175,0.0005560654681175
923,0.0006192023283801,0.0006192023283801
924,0.0006165513768792,0.0006165513768792
925,0.0006203563534654,0.0006203563534654
926,0.0006006084149703,0.0006006084149703
927,0.0005433506448753,0.0005433506448753
928,0.0005983570590615,0.0005983570590615
929,0.0005592479137703,0.0005592479137703
930,0.0005752103170379,0.0005752103170379
931,0.000601343170274,0.000601343170274
932,0.000607983325608,0.000607983325608
933,0.0005819827201776,0.0005819827201776
934,0.0005425204290077,0.0005425204290077
935,0.0005511125782504,0.0005511125782504
936,0.0006146813975647,0.0006146813975647
937,0.0006135526928119,0.0006135526928119
938,0.0005532402428798,0.0005532402428798
939,0.0006092468393035,0.0006092468393035
940,0.0005838610813952,0.0005838610813952
941,0.0005867458530701,0.0005867458530701
942,0.0005656580324284,0.0005656580324284
943,0.0005652224062941,0.0005652224062941
944,0.0006029750220477,0.0006029750220477
945,0.000635371019598,0.000635371019598
946,0.0005534775555133,0.0005534775555133
947,0.0005567534826695,0.0005567534826695
948,0.0005784531240351,0.0005784531240351
949,0.0005940800765529,0.0005940800765529
950,0.0005481728585436,0.0005481728585436
951,0.0005608563078567,0.0005608563078567
952,0.0005588342901319,0.0005588342901319
953,0.0006227947305887,0.0006227947305887
954,0.0005608999636024,0.0005608999636024
955,0.0005464506102725,0.0005464506102725
956,0.0005741795175708,0.0005741795175708
957,0.0005766347167082,0.0005766347167082
958,0.0005384696414694,0.0005384696414694
959,0.0005472045158967,0.0005472045158967
960,0.0006234944448806,0.0006234944448806
961,0.0006172141293063,0.0006172141293063
962,0.000562353641726,0.000562353641726
963,0.0005587061168625,0.0005587061168625
964,0.0005655366694554,0.0005655366694554
965,0.0005969968624413,0.0005969968624413
966,0.0005328112165443,0.0005328112165443
967,0.0005635514389723,0.0005635514389723
968,0.0006020651781,0.0006020651781
969,0.0005793953314423,0.0005793953314423
970,0.0005886554718017,0.0005886554718017
971,0.0005334059242159,0.0005334059242159
972,0.0005819211364723,0.0005819211364723
973,0.0005536620155908,0.0005536620155908
974,0.000563662906643,0.000563662906643
975,0.0005983160226605,0.0005983160226605
976,0.0006175010930746,0.0006175010930746
977,0.0006437042029574,0.0006437042029574
978,0.000564154877793,0.000564154877793
979,0.0006363508291542,0.0006363508291542
980,0.0005723990616388,0.0005723990616388
981,0.0005316303577274,0.0005316303577274
982,0.0005194074474275,0.0005194074474275
983,0.0005471264012157,0.0005471264012157
984,0.0005635994020849,0.0005635994020849
985,0.0005708171520382,0.0005708171520382
986,0.0005353108281269,0.0005353108281269
987,0.0005266114603728,0.0005266114603728
988,0.000619922298938,0.000619922298938
989,0.0005363331292755,0.0005363331292755
990,0.0005934650544077,0.0005934650544077
991,0.0005490153562277,0.0005490153562277
992,0.0005893892375752,0.0005893892375752
993,0.0006137085147202,0.0006137085147202
994,0.0006013288511894,0.0006013288511894
995,0.0005680292379111,0.0005680292379111
996,0.0006184086669236,0.0006184086669236
997,0.0005980709102004,0.0005980709102004
998,0.0005494185024872,0.0005494185024872
999,0.0005681007169187,0.0005681007169187
