,top,bottom,left,right,core,total
385,1.8171203208794395e-08,3.5778509754891274e-06,2.0292978408775753e-09,3.3913402148755267e-06,0.005635485984385,0.0056424755603075
386,8.27135693270975e-09,4.312557393859606e-06,3.1938411915177767e-09,3.3472833820269443e-06,0.0057026278227567,0.0057102991268038
387,4.2158712076911806e-09,4.163932771916734e-06,3.3816742739389838e-09,3.828810349659761e-06,0.0055451639927923,0.0055531645193696
388,6.145544073632436e-09,4.3506388465175405e-06,2.544649158053857e-09,3.915371962648351e-06,0.0055080475285649,0.0055163223296403
389,4.982495305227985e-09,4.122518475924153e-06,2.795429887569867e-09,4.921524123346899e-06,0.0055584283545613,0.0055674803443253
390,2.453848679806469e-09,4.596447070071008e-06,6.574871314057873e-09,5.435301318357233e-06,0.0055391276255249,0.0055491682142019
391,2.014469036026867e-09,4.325816917116754e-06,5.22398790891998e-09,5.9308731579221785e-06,0.0056620752438902,0.0056723393499851
392,2.729890313801775e-09,4.752788299811073e-06,3.9224699044382305e-09,6.208459581102943e-06,0.0056159105151891,0.0056268782354891
393,2.753482331030454e-09,4.963788342138287e-06,2.338226057219117e-09,5.846283784194384e-06,0.0057113794609904,0.0057221944443881
394,2.4685311572625324e-09,4.099776560906321e-06,4.3853387587944326e-09,5.703164788428694e-06,0.0055860821157693,0.0055958917364478
395,2.855383929301068e-09,4.413426722749136e-06,2.500536222527216e-09,4.8390675146947615e-06,0.0055269687436521,0.005536226555705
396,3.21038662320916e-09,3.528238949002116e-06,6.46872688747635e-09,4.3976133383694105e-06,0.0056309103965759,0.0056388457305729
397,4.6513202178743995e-09,3.6330893635749817e-06,6.061303459148348e-09,4.048346454510465e-06,0.0055843954905867,0.0055920877493917
398,3.0567415265636555e-09,3.5948889944847906e-06,7.114383748785258e-09,3.4622778457560344e-06,0.0056466041132807,0.0056536714546382
399,3.720170393961552e-09,3.5385733099246863e-06,1.1365461460854933e-08,4.421253834152594e-06,0.005596287548542,0.0056042624637484
400,1.655623305119036e-09,3.241793820052408e-06,1.1069616334680177e-08,4.157484909228515e-06,0.0055857612751424,0.0055931732058525
401,3.787257618625972e-09,3.689500772452448e-06,1.3971604317930542e-08,4.79447771795094e-06,0.0055530378594994,0.0055615394376218
402,3.2761122703561796e-09,3.708650410771952e-06,2.978475466264285e-09,4.250690381013556e-06,0.0054857865907251,0.0054937521927058
403,6.755305648198373e-09,4.277679181541316e-06,4.362392669321481e-09,4.885899215878453e-06,0.0055521936155855,0.0055613685399293
404,4.497171968154134e-09,5.48502384845051e-06,5.005603043173323e-09,5.011675057176035e-06,0.0056350366212427,0.0056455428712069
405,5.828013627251494e-09,4.999383236281574e-06,5.821465975941464e-09,4.668753717851359e-06,0.0055948654189705,0.0056045451201498
406,3.98564736769913e-09,5.313774181558983e-06,6.237753424898074e-09,5.016785507905297e-06,0.0055273892357945,0.0055377301760017
407,4.147203913618114e-09,5.193888682697434e-06,3.0662519190371995e-09,4.789674676430877e-06,0.0055894404649734,0.0055994312278926
408,5.1945026058319854e-09,4.555786290438846e-06,2.2081787509620203e-09,3.861407094518654e-06,0.0055177095346152,0.0055261342786252
409,9.778654330716565e-09,4.734715275844792e-06,3.871945963851432e-08,3.882562850776594e-06,0.0055618695914745,0.0055705355480313
410,4.166205158639968e-09,3.974567334807944e-06,3.919329749635381e-09,3.958456545660738e-06,0.0055394936352968,0.0055474345572292
411,2.223217165919777e-08,4.315359547035769e-06,1.0567818620188518e-08,4.178758899797685e-06,0.005564184859395,0.0055727115832269
412,4.950442278328637e-09,3.401617505005561e-06,2.8998996981499665e-08,4.493833785090828e-06,0.0056270267814397,0.00563495606184
413,1.4710741513823675e-09,3.769493559957482e-06,1.7471938562607647e-08,4.951380105921999e-06,0.0056108362041413,0.0056195762008428
414,2.36419239740826e-09,3.689232471515425e-06,1.9669350592721457e-08,4.82222003483912e-06,0.0055680656805634,0.0055765993893146
415,5.268718350492918e-09,3.692058726301184e-06,1.3890209871192384e-08,4.4761172830476426e-06,0.0055575151927769,0.0055657024495303
416,3.218834532248138e-09,4.301472472434398e-06,1.3350941685530417e-08,4.808147423318587e-06,0.0054715611040592,0.0054806871339678
417,5.621492604745981e-09,4.840712335862918e-06,4.537146658378788e-09,4.542225724435411e-06,0.0055259056389331,0.0055352989584207
418,1.0237569902926681e-08,5.972406142973341e-06,8.024496622738297e-09,4.731062745122472e-06,0.0055335573852062,0.0055442792363464
419,8.548122210072506e-09,5.741102540923748e-06,3.445372431798432e-09,4.423382961249445e-06,0.005600647535175,0.0056108240969479
420,7.516025135601012e-09,6.235272394405911e-06,5.373181011236738e-09,5.044721092417603e-06,0.0055477735586464,0.0055590663105249
421,1.1832243629328332e-08,6.060969099053182e-06,4.965825084468633e-09,5.205766683502588e-06,0.0055065779015421,0.0055178613401949
422,3.862248298958093e-09,5.011446319258539e-06,4.081086135698797e-09,5.7922852647607215e-06,0.005488391034305,0.0054992027580738
423,3.444287965947978e-09,4.9376785682397895e-06,6.724272694214051e-09,6.051446234778268e-06,0.0055165002122521,0.0055274995975196
424,1.962974449654098e-09,4.858696229348425e-06,8.075139668051179e-09,6.004044280416565e-06,0.0054764603264629,0.0054873330518603
425,1.5801848718410832e-09,4.737146809929982e-06,4.9121982037547696e-09,5.314291684044292e-06,0.0054759816266596,0.0054860394448041
426,1.405548788468991e-09,5.1787383199553005e-06,2.457799741506505e-09,5.4648662626277655e-06,0.0055127465166151,0.0055233938619494
427,1.6706159788881791e-09,4.698478733189404e-06,1.389755643899093e-09,5.046343630965566e-06,0.005517738405615,0.0055274860933423
428,7.143827751576737e-10,5.502427484316286e-06,1.4695262784414354e-09,5.361809598980472e-06,0.0054713073186576,0.0054821735247969
429,1.147486550223675e-09,5.2892410167260095e-06,1.062022358944148e-09,4.929716851620469e-06,0.0055706659331917,0.0055808871984481
430,1.1089411611209243e-09,5.590745786321349e-06,1.014626271889085e-09,5.2150426199659705e-06,0.0054937433451414,0.0055045513436198
431,9.891666374883812e-10,5.015917849959806e-06,2.365802664883176e-09,5.510363735083956e-06,0.0054684691131114,0.00547899864614
432,1.475637612102787e-09,6.081792889744975e-06,8.045026311798154e-10,5.849738954566419e-06,0.0054222792387008,0.0054342132061719
433,1.2480040334494902e-09,4.69100768896169e-06,1.125007753621787e-09,6.40768303128425e-06,0.0054516391828656,0.0054627400822937
434,7.65278840297867e-10,4.9829304771265015e-06,1.0987365683945429e-08,6.353404842229793e-06,0.0053893295116722,0.0054006776772439
435,1.255031634173065e-09,5.137118023412768e-06,3.1502040975794902e-09,4.492190782912076e-06,0.0054272906854748,0.0054369242861866
436,8.98664587190012e-10,4.69766109745251e-06,2.889801065109054e-09,4.954049472871702e-06,0.00543705932796,0.0054467148147523
437,2.565493151251985e-09,5.349780622054823e-06,2.2579791369992112e-09,4.730440195999108e-06,0.0053621539846062,0.0053722388111054
438,2.4035888834816888e-09,6.22588413534686e-06,1.7908721172688047e-09,4.241451279085595e-06,0.0054499227553606,0.0054603940807282
439,6.0273546154121505e-09,5.556995802180609e-06,9.357360442052711e-10,4.277796506357845e-06,0.0054697017185389,0.0054795434698462
440,3.247511592974206e-09,5.0391008699079975e-06,1.1971934554821924e-09,4.907461516268086e-06,0.0055397702381014,0.0055497214198112
441,1.8171339988271031e-09,5.340661118680146e-06,1.3286903799425431e-09,4.380251084512565e-06,0.0055389320477843,0.0055486559867858
442,1.918294634251083e-09,6.488669441750972e-06,9.737086692496175e-10,5.850179604749428e-06,0.0054718605242669,0.0054842024110257
443,1.6508727718189675e-09,5.00387523061363e-06,2.446596258920408e-09,5.97554526393651e-06,0.0054889195598661,0.0054999031126499
444,5.671094704950971e-10,4.642523890652228e-06,1.730171561575844e-09,6.567352102138102e-06,0.0054422779940068,0.0054534901864826
445,1.889642220476162e-09,5.213839358475525e-06,1.8066821372286766e-09,5.952698302280624e-06,0.0054992334917187,0.0055104037746787
446,3.309690521646757e-09,4.820835329155671e-06,1.975624108752072e-09,4.0981499296322e-06,0.0053661568090319,0.0053750812076032
447,2.3100870549797043e-08,5.4908769016037695e-06,6.217637515959492e-10,3.354446107550757e-06,0.0053759422153234,0.0053848112002015
448,3.7082759973827706e-08,5.458291525428649e-06,4.085226046335322e-10,3.5061109429079806e-06,0.005556019488722,0.005565021187067
449,2.3393409875893667e-08,5.472747034218628e-06,6.428376164713253e-10,3.111703335889615e-06,0.0055722584947943,0.0055808671750128
450,1.8554398906189817e-08,4.829568297282094e-06,2.3218991174189796e-09,3.177466624038061e-06,0.0055576916784048,0.0055657196789979
451,6.922621587079902e-09,4.1679163587105e-06,5.0076285340594495e-09,3.5548546293284744e-06,0.0054960283450782,0.0055037629790604
452,4.293068123217836e-09,3.4689237509155646e-06,4.5432877016082784e-08,4.345605702837929e-06,0.0055013857781887,0.0055092498660087
453,2.334026749650775e-09,2.8944809855602216e-06,1.861484832943461e-07,5.218172645982122e-06,0.0054983641020953,0.0055066654458642
454,1.5617410697998935e-09,3.4710137697402388e-06,1.440951535869317e-07,5.272992893878836e-06,0.0055460603907704,0.0055549498647451
455,4.39645209127093e-09,3.580282736947993e-06,6.9365327703963e-08,5.137147581990575e-06,0.0055164177902042,0.0055252090096473
456,6.920172435087579e-09,4.275186256563757e-06,2.1944597250467268e-08,4.962604634783929e-06,0.005404544994235,0.0054138116538524
457,1.1151325196578913e-08,4.575838829623535e-06,8.185221389567232e-09,5.0743556130328216e-06,0.0055577093735337,0.0055673788301646
458,2.9033625281726927e-08,6.331383701763116e-06,4.7928629953730714e-09,4.456009264686145e-06,0.0054813288152217,0.0054921498522162
459,1.5844985767898834e-08,6.045391273801215e-06,4.24753210381823e-09,4.531398190010805e-06,0.0055127758532762,0.0055233729071915
460,1.4315222784944126e-08,6.7571572799352e-06,2.0024399915996582e-09,4.453185738384491e-06,0.0054876785725355,0.0054989052005112
461,6.6334950865609715e-09,5.860013061464997e-06,9.138566348099177e-09,4.71408202429302e-06,0.0054247877560555,0.0054353778250515
462,6.895179094357218e-09,5.510513801709749e-06,4.139629083965701e-09,4.890178388450295e-06,0.0054380018264055,0.0054484135471284
463,2.806018084555717e-09,4.885305315838195e-06,8.543528551285817e-09,5.127995791553985e-06,0.0054328264668583,0.0054428512230515
464,2.2564297097460443e-08,5.039476945967181e-06,6.5490954881397564e-09,4.822160008188803e-06,0.0054329307749867,0.0054428214207291
465,2.489000117122941e-09,4.693376013165107e-06,1.4353971344860385e-08,5.346403213479789e-06,0.0054490258917212,0.0054590823128819
466,4.193238645200381e-09,4.475168680073693e-06,4.001161624245242e-09,4.444504156708717e-06,0.0055030612275004,0.0055119888857007
467,3.3510441088679954e-09,4.471106421988225e-06,1.5030899191970093e-08,4.010902557638474e-06,0.0055446899496018,0.0055531901307404
468,3.785459945504499e-09,4.487926162255462e-06,5.0728243827791175e-09,4.09995573136257e-06,0.0054502147249877,0.0054588112980127
469,1.1830496582376782e-08,4.39306268162909e-06,2.747506666622712e-09,4.873907528235577e-06,0.0054885633289813,0.00549784488976
470,3.550902238913522e-09,4.582575456879567e-06,1.733996612962585e-09,4.551988240564242e-06,0.005378961097449,0.0053881010971963
471,3.702078643641471e-09,5.1367469495744444e-06,5.013128578923442e-09,5.247728040558286e-06,0.0054645580239593,0.0054749511182308
472,7.024738124528085e-09,5.230033821135294e-06,2.936755505444921e-09,5.323800451151328e-06,0.0054488070309162,0.00545937102288
473,5.330715424634036e-09,5.070049610367278e-06,3.295982153872501e-09,5.3295107136364095e-06,0.0054315947927534,0.005442002788186
474,1.1150400602844002e-08,5.336614776751958e-06,4.785526197537138e-09,4.768749931827188e-06,0.0054164687171578,0.0054265898652374
475,3.7589185097886e-09,5.253813469607849e-06,6.0329248263713e-09,5.26408439327497e-06,0.0053815958090126,0.0053921234793961
476,5.850020023956404e-09,5.350054379960056e-06,5.936717784038592e-09,5.550105925067328e-06,0.0055024311877787,0.0055133430287241
477,6.435220356593163e-09,5.099177542433608e-06,1.3930957720731385e-08,5.277123818814289e-06,0.0054227714426815,0.0054331682622432
478,4.788889285123332e-09,4.560987235890934e-06,6.7028649297640194e-09,5.796450295747491e-06,0.0053890515118837,0.0053994203917682
479,7.162603843369196e-09,4.3959830691164825e-06,8.025546449630383e-09,5.579238859354518e-06,0.0053632059134542,0.0053731962107121
480,2.325597048269401e-09,4.852580332226353e-06,5.727568641589187e-09,5.427077667263802e-06,0.0054715443402528,0.0054818321950733
481,2.0267844291765872e-08,4.362741947261384e-06,7.90409071527165e-09,4.7648009058320895e-06,0.0053703486919403,0.0053795045241713
482,1.5888826254695232e-08,5.26559233549051e-06,8.465686818226459e-09,4.668913788918872e-06,0.0054778959602117,0.0054878545925021
483,1.3707424528774936e-08,5.169952601136174e-06,3.563983330678866e-09,4.418382559379097e-06,0.0054579246789216,0.0054675303399562
484,1.2778988534023485e-08,5.408803190221079e-06,2.2542279154436073e-09,4.789043487107847e-06,0.0053726551122963,0.0053828679956495
485,1.4822913563250497e-08,5.653426342178136e-06,8.854919464340583e-09,5.1004044507863e-06,0.0054230028763413,0.005433780606836
486,1.15174323411793e-08,5.066220182925463e-06,5.0653161665081825e-09,4.67397603642894e-06,0.0053874407894909,0.0053971977904438
487,1.2206079702536954e-08,5.0006938181468286e-06,4.3089904977478e-09,4.979100140189985e-06,0.0053923865780234,0.005402382928878
488,2.4251304964195697e-08,4.842126145376824e-06,6.023293863677281e-09,5.122727088746615e-06,0.0053668757900595,0.0053768707439303
489,1.3849617452876828e-08,4.134408754907781e-06,8.042947641229148e-09,4.324686869949801e-06,0.0054555665701627,0.0054640476591885
490,8.175564225609833e-09,4.636119228962343e-06,1.0268668582114062e-08,5.033899924455909e-06,0.0053944117389619,0.0054041002877056
491,3.2034670027769614e-08,4.684330633608624e-06,8.66134008958852e-09,4.735462425742298e-06,0.0054199011065065,0.0054293614812195
492,6.417603781727621e-09,4.811221970157931e-06,1.0515953441370133e-08,4.728660314867739e-06,0.0054015438072383,0.0054111005738377
493,6.957578513322461e-09,4.784256361745065e-06,2.2141680489085047e-08,5.15725923833088e-06,0.0053872726857662,0.00539724342525
494,1.3850455005126603e-08,4.641410669137258e-06,1.7431403875889373e-08,5.2748582675121725e-06,0.005383311305195,0.0053932587616145
495,1.692748696768831e-08,5.1340512072783895e-06,1.204695543322032e-08,5.016609975427855e-06,0.0053937430493533,0.0054039228707551
496,8.348939317670556e-09,5.5136947594292e-06,6.350993064785371e-09,4.786619683727622e-06,0.0053657721728086,0.0053760870359838
497,1.4997031172470088e-08,5.974393388896715e-06,4.0789345234770735e-09,5.075263288745191e-06,0.0053606485016644,0.0053717172704637
498,8.173780763343075e-09,6.2115618675306905e-06,1.1184749126869065e-08,5.330730346031487e-06,0.0054598762653768,0.005471437703818
499,8.926408057163826e-09,7.856562660890631e-06,3.169622564413998e-09,5.424845767265651e-06,0.0054506077431142,0.0054639014415442
500,6.628141591136227e-09,6.898380888742395e-06,3.5624956318258683e-09,5.51168886886444e-06,0.0054714544676244,0.0054838745854794
501,4.794248553707803e-09,6.523769116029143e-06,2.101013585331657e-09,6.075929377402645e-06,0.0054569481872022,0.0054695545695722
502,4.308583712031577e-09,6.414297786250245e-06,3.137294868338358e-09,5.945943939877907e-06,0.005415329709649,0.0054276972077786
503,4.23553592199255e-09,5.325439815351274e-06,3.8612792963022e-09,6.153155482024886e-06,0.0053650690242648,0.0053765554912388
504,1.0260541305484594e-09,5.546913598664105e-06,8.39483593750856e-09,7.3883566074073315e-06,0.0053411717526614,0.0053541166707873
505,4.779269757726468e-10,5.726707513531437e-06,1.836046314984685e-09,6.072263204259798e-06,0.0053115207701921,0.0053233220241963
506,2.763844930697701e-09,4.735541551781353e-06,1.4004832848968363e-09,6.085953828005586e-06,0.0054363990202546,0.0054472247138619
507,2.45049935898578e-09,4.786200406670105e-06,1.0832708952079884e-08,5.8886171245831065e-06,0.0053223823197185,0.0053330706432461
508,1.7977110911004952e-09,4.625712790584657e-06,1.45678864527099e-08,5.906923888687743e-06,0.0052434070967137,0.0052539561875164
509,4.725968061336516e-09,5.039654752181377e-06,4.681763865477251e-09,5.590613000094891e-06,0.0054062278941273,0.005416867788881
510,2.704752866122817e-09,5.3528337957686745e-06,1.516922587541103e-09,4.582911969919223e-06,0.0053986068814992,0.0054085468873381
511,1.1856910120400244e-08,5.945226348558208e-06,2.9016469227372e-09,4.820936737814918e-06,0.0053337975405156,0.0053445785306394
512,2.40918129890133e-09,5.003470505471341e-06,2.199133319891189e-09,4.9574846343602985e-06,0.0054120165295898,0.0054219821467995
513,2.2979711467030484e-09,5.259368663246278e-06,2.974028356916847e-09,5.166383743926417e-06,0.0053434642031788,0.0053538950160145
514,3.573145779256492e-09,4.809244273928925e-06,8.695629105659464e-09,5.651936135109281e-06,0.0053303949534893,0.0053408686071634
515,1.0551975293537907e-08,5.251361471891869e-06,5.076220777056051e-09,6.215931534825359e-06,0.0052690454758703,0.005280528217554
516,4.081090132501686e-09,4.648643880500458e-06,6.099917015944811e-09,5.251350557955448e-06,0.0052743558771908,0.0052842660807073
517,5.1009112489452946e-09,5.702602265955648e-06,4.257534325091683e-09,4.826064923690865e-06,0.0053373361006379,0.0053478740155696
518,1.7496596171895362e-08,5.879726359125925e-06,2.3580777330778342e-09,4.811688086192589e-06,0.0053673274815082,0.0053780386224389
519,4.1817223461748654e-08,5.598045390797779e-06,3.3185088010867503e-09,4.177183654974215e-06,0.0053015081211924,0.0053113284520804
520,1.3843795443335694e-08,5.487583166541299e-06,1.554261053193784e-09,4.462305696506519e-06,0.0053076413460075,0.0053176064975559
521,1.2863953458008837e-08,5.390344995248597e-06,1.8571504334374822e-09,4.563030415738467e-06,0.0052798055112361,0.0052897734567523
522,3.59135188254811e-09,5.272299858916085e-06,2.206294924533836e-09,4.871561941399705e-06,0.0053598657250404,0.0053700152784585
523,2.2013377787288846e-09,4.68936605102499e-06,1.994395937288118e-08,5.389048055803869e-06,0.0053040557540953,0.0053141564130783
524,2.3322002107306604e-09,4.301932222006144e-06,1.0600983202380121e-08,6.101857707108138e-06,0.0053345640189945,0.0053449808619916
525,1.1364535978941603e-09,3.923739313904662e-06,4.022498956146593e-08,6.320980901364237e-06,0.0053073475137352,0.0053176335059106
526,1.6887835574408427e-09,4.1366024561284576e-06,5.535073199780528e-08,5.145560862729326e-06,0.0053777699358761,0.0053871092386543
527,3.2426370921712084e-08,4.51647792942822e-06,1.967699247984456e-08,5.162683919479605e-06,0.0052776671946048,0.005287398584187
528,1.0968383534759596e-08,5.3023268264951184e-06,2.596514470099009e-08,4.607147275237367e-06,0.0052100699394941,0.005220016464591
529,3.0716691412635555e-08,5.470420546771493e-06,4.80385287104923e-09,4.457834165805252e-06,0.0052387313917279,0.0052486951462924
530,6.273224073538587e-08,4.734718913823599e-06,9.322162597413808e-09,3.756475962291006e-06,0.0052573415450751,0.0052659045904874
531,3.873341114513097e-08,7.063303200993687e-06,5.681099146670476e-09,4.410693691170309e-06,0.0054170987568795,0.0054286173544824
532,4.274024547612498e-07,6.357713118632091e-06,2.7565536520057764e-09,5.142466761753894e-06,0.0053133172914385,0.0053252475336194
533,6.974273158988353e-09,6.003035196044948e-06,5.6125650793603654e-09,5.350327228370588e-06,0.0053122974932193,0.0053236633539199
534,4.4534388621286793e-08,5.704288923880085e-06,1.0761391777691642e-08,6.415040843421593e-06,0.0052894377149641,0.0053016124293208
535,4.633756933714039e-09,5.300178600009531e-06,1.8537699375542616e-08,5.7527686294633895e-06,0.0053559583611786,0.0053670345805585
536,3.119707159271456e-09,4.359657850727672e-06,2.1392992266555666e-08,6.921753993083257e-06,0.0052975253202021,0.0053088311105966
537,5.409612313655998e-09,4.536130290944129e-06,2.4451640712186418e-08,5.966020125924842e-06,0.0052773845382034,0.0052879163995385
538,5.9462887946892814e-09,4.9537638915353455e-06,1.2063193111089276e-08,5.707231593987672e-06,0.0052185417152941,0.0052292207255959
539,1.7909265181970113e-08,5.675135980709456e-06,5.1411421786440314e-09,4.4111875467933714e-06,0.0052756909281015,0.0052858004346489
540,3.8473807251193655e-08,6.893541467434261e-06,2.2947679312324e-09,4.137899850320537e-06,0.0052455682307481,0.0052566402591764
541,1.4208434429008321e-08,5.41878671356244e-06,3.810508797386092e-09,5.114206032885704e-06,0.005290986970067,0.0053015379235148
542,8.863345613008278e-09,5.294561560731381e-06,8.04246713670409e-09,5.2054219850106165e-06,0.0053190654143691,0.0053295823745429
543,4.37850466994405e-09,5.107999641040806e-06,8.43526493099489e-09,5.466603397508152e-06,0.0052352277562022,0.0052458150312304
544,2.539414678537355e-09,4.184033059573267e-06,1.3123925945990322e-08,7.017647476459388e-06,0.0051875323988497,0.0051987497135996
545,7.8648465517972e-09,4.562435606203508e-06,9.576092807606074e-09,7.804783308529295e-06,0.0052093425765633,0.0052217273041605
546,4.698756050913744e-09,5.200230589252897e-06,6.2820184609790886e-09,6.123673301772215e-06,0.0052989753894507,0.0053103100508451
547,6.212718339781986e-09,6.010250217514113e-06,1.2978100816241067e-09,5.737036190112121e-06,0.0052202455699443,0.0052320002578198
548,4.599764125146066e-09,6.645508165092906e-06,1.309661934456585e-09,5.438856078399112e-06,0.0052716839127242,0.0052837743423879
549,4.423870603176283e-09,6.354338438541163e-06,1.980955177671717e-09,4.690216883318499e-06,0.0052897818386554,0.0053008329123258
550,3.10685450699566e-08,7.248203473864123e-06,1.2892036327372123e-09,4.732994057121687e-06,0.0052318330854177,0.005243846680969
551,4.976837431058812e-08,6.142474376247264e-06,1.3073950810849055e-09,4.395809810375795e-06,0.005239681340754,0.0052502704784274
552,2.462579029582912e-09,6.324637070065364e-06,1.4132668368915802e-09,5.109274752612691e-06,0.0051846876740455,0.0051961252465844
553,1.6019074955408992e-09,4.949491540173767e-06,2.4525906638928063e-08,5.141095243743621e-06,0.0051814867183566,0.0051916032098233
554,2.068700322155337e-09,3.5781977203441784e-06,2.648139485472712e-08,5.537457582249772e-06,0.0053446642123162,0.0053538084030151
555,9.937113354396843e-10,4.068268935952801e-06,1.0079014067798653e-08,5.563164449995384e-06,0.0051872953772544,0.0051969378255307
556,2.751737504524953e-09,5.792165211460088e-06,4.1521328597582405e-09,5.771436917711981e-06,0.0052319960668683,0.005243566352874
557,5.393512303442094e-09,5.145653176441556e-06,3.715773910784037e-09,4.655230441130698e-06,0.0052231810986995,0.0052329911850392
558,7.703283344540068e-09,5.593576588580618e-06,1.7298429355605551e-09,4.932231604470871e-06,0.0052406825125217,0.0052512176334857
559,4.184675717056052e-09,6.231552106328309e-06,2.7684050607490462e-09,4.735599759442266e-06,0.0052262074314057,0.0052371816709637
560,2.3184920650010103e-09,5.446346222015563e-06,1.1053098436519804e-09,5.000977125746431e-06,0.0053216642700135,0.0053321151062846
561,3.728227948585072e-09,5.666348442900926e-06,1.9033961073944283e-09,5.772260010417085e-06,0.0052575673907995,0.0052690114825963
562,2.783475228085308e-09,5.049718311056495e-06,3.3244917929664553e-09,5.7222123359679244e-06,0.00522430986166,0.005235088057816
563,5.349279685873398e-09,4.471310603548773e-06,1.7571730737131478e-08,5.676925866282545e-06,0.0052445260807871,0.0052546970546245
564,7.564716852925812e-09,4.12144981964957e-06,7.0903403148747665e-09,5.3660032790503465e-06,0.0051660244353115,0.0051755267195403
565,4.927454000380749e-09,3.789060201597749e-06,1.9885295188259988e-08,5.0047592594637536e-06,0.0051951576024293,0.0052039762958884
566,1.74876846337213e-09,3.880584699800238e-06,5.5165493506592624e-08,4.820069079869427e-06,0.0052163596265017,0.0052251173183321
567,9.965463121375253e-09,4.17069713876117e-06,6.4279834788294465e-09,4.574450031213928e-06,0.0051487907767295,0.0051575521938502
568,2.5063449982098973e-08,4.808603534911526e-06,2.249053387970434e-09,4.389398327475647e-06,0.0051021263934671,0.00511135160923
569,2.1207060996175642e-08,6.483268407464493e-06,1.5520305041150095e-09,4.175078629486961e-06,0.0051150633953511,0.0051257442682981
570,1.4285882699027752e-08,5.867355866939761e-06,1.8045922534071222e-09,4.663239906221861e-06,0.0051412601023912,0.0051518068648874
571,1.25010002349768e-08,6.105783995735692e-06,2.251145714282643e-09,4.5236483856569976e-06,0.005242075305432,0.0052527193911373
572,2.2678197098002784e-09,4.877737410424743e-06,1.5065966252336691e-09,5.31194109498756e-06,0.0050801904872059,0.0050903838127851
573,1.645545921746816e-08,4.152022484049667e-06,6.187749335140326e-08,6.078062142478302e-06,0.0051699262112379,0.005180234555155
574,2.0985033710729795e-09,3.992801794083789e-06,3.282895733036639e-08,6.490373380074743e-06,0.0051696770824491,0.0051801949739456
575,1.1141476630172063e-09,4.313044428272406e-06,7.776334598474932e-08,6.37567245576065e-06,0.0051072710193693,0.0051180385053157
576,2.542486221557283e-09,4.714868737210054e-06,8.028919751268404e-09,4.645141416403931e-06,0.0050246440805494,0.0050340145826339
577,9.830767311314048e-09,4.988606633560266e-06,3.531170689186069e-09,5.594360118266195e-06,0.0051075899973511,0.0051181861199438
578,2.2549446754283053e-08,5.070726729172748e-06,2.7076962894057033e-09,4.332584467192646e-06,0.0051156617701053,0.0051250904798507
579,4.343803183814998e-08,5.56360373593634e-06,8.312740717997258e-09,4.4690559661830775e-06,0.0051413737237453,0.0051514580845832
580,2.8281542441277452e-08,5.422275535238441e-06,2.0392199040486503e-09,4.733523383038119e-06,0.0050404770299792,0.005050663370639
581,2.155606182441261e-08,4.695255938713672e-06,1.4231671841002937e-08,5.301880264596548e-06,0.0050461585633456,0.005056191701442
582,3.121825464802441e-09,4.458303919818718e-06,7.81538211924726e-09,5.815803888253868e-06,0.0050888042896986,0.0050990893505513
583,1.9117454286288194e-09,4.6903019210731145e-06,2.412543409491264e-08,5.231918294157367e-06,0.0051370048895478,0.0051469532772898
584,8.938565443372681e-09,4.853016889683204e-06,1.0431722152759448e-08,5.534790034289472e-06,0.0051461439579725,0.0051565510220825
585,1.2754480138710278e-08,5.83296969125513e-06,1.3720133917871635e-09,5.521749699255452e-06,0.0050317398272454,0.0050431084819138
586,8.681682039934913e-09,5.172909823158989e-06,2.158750067593473e-09,4.847619948122883e-06,0.0051594655960798,0.005169496871531
587,3.4823537387040915e-09,5.350869287212845e-06,5.618187692846277e-09,5.355489520297851e-06,0.0051770517602562,0.0051877670921385
588,1.137970961906376e-08,5.140653229318559e-06,5.5484177252651534e-09,4.823381459573284e-06,0.0049723978154361,0.0049823787994682
589,2.56886885097174e-08,4.498834641708527e-06,6.721356804462175e-09,5.211485586187337e-06,0.0049588368274271,0.0049685793928802
590,2.6990395696202544e-08,4.0708991946303286e-06,3.246547208846096e-08,5.08177254232578e-06,0.0050051915459334,0.0050144037231802
591,1.3692196709769178e-08,4.5063738980388734e-06,2.6218852866577442e-08,5.514481017598882e-06,0.0051259906031191,0.0051360512152314
592,3.5299329681492964e-08,3.5515074614522746e-06,4.062929548354077e-08,4.011610144516453e-06,0.0050465492531657,0.005054188426584
593,4.287436894401253e-08,4.352983523858711e-06,3.038095286456155e-08,4.152538167545572e-06,0.0051110787317156,0.0051196576096117
594,3.86330043511407e-08,4.804510354006197e-06,1.0600892608181312e-08,4.4139387682662345e-06,0.0050591905601322,0.0050684581510722
595,2.8663951212593023e-08,5.238689482212067e-06,2.6715323286907733e-08,4.557830834528431e-06,0.0050012152642011,0.0050110672600567
596,1.9712992127551843e-08,5.120152309245896e-06,6.909897987128488e-09,5.709560355171561e-06,0.0050479597412049,0.0050588161684572
597,7.763008014194384e-09,4.804550371773075e-06,1.6140313974233322e-08,5.420697107183514e-06,0.0050526191480457,0.0050628683529794
598,6.292635745808184e-09,5.121297363075428e-06,2.7989081274881755e-08,5.821357262902893e-06,0.0050010052509605,0.0050119822844862
599,2.3871631782412805e-08,5.488403076014947e-06,2.4938067610946746e-08,5.3065959946252406e-06,0.0049625001847743,0.0049733440391719
