,top,bottom,left,right,core,total
427,1.8354978692514123e-06,1.072563260429149e-09,1.3876324373995883e-06,2.6704399802568446e-10,0.0092629194259643,0.0092661436647176
428,2.0709906038973718e-06,1.4707598472440964e-09,2.1722651126765413e-06,2.8637012206012e-10,0.0092629436403512,0.0092671886086463
429,2.2140288820082787e-06,1.2334109289469095e-09,2.206780891356175e-06,3.3065208904226035e-10,0.0092629734426736,0.0092673953622579
430,1.27537430216762e-06,1.585380826618632e-09,2.118933480232954e-06,4.755436600056838e-10,0.0092629780992865,0.0092663746327161
431,1.689557961981336e-06,1.5652903417873174e-09,2.0106388092244742e-06,3.2960059681563786e-10,0.0092630004510283,0.0092667024582624
432,1.294690378017549e-06,2.283991440421573e-09,2.1332687083486235e-06,5.916206413658641e-10,0.0092630302533507,0.0092664612457156
433,1.5145465113164391e-06,3.117084368398082e-09,2.11622273127432e-06,5.33287969339824e-10,0.0092630619183182,0.0092666959390044
434,1.3068461157672573e-06,2.904026796812786e-09,2.0739628325827653e-06,5.377499001646412e-10,0.0092631243169307,0.0092665087431669
435,1.0244455097563332e-06,2.771914031640676e-09,2.6253544547216734e-06,6.398374052807299e-10,0.0092631261795759,0.0092667797580361
436,1.4971656128182076e-06,3.730046049810198e-09,1.463355488340312e-06,6.899921745073812e-10,0.0092631541192531,0.0092661194503307
437,1.3116820127834217e-06,4.886201665499357e-09,1.86994657269679e-06,9.88188419981384e-10,0.0092631820589303,0.0092663699761033
438,1.082500148186227e-06,6.150985054631519e-09,2.3293437152460683e-06,9.627971753189968e-10,0.0092632370069623,0.0092666558921337
439,2.0064353520865552e-06,5.477543307819133e-09,2.388606617387268e-06,9.95352911203895e-10,0.0092632668092846,0.0092676682397723
440,1.1836599469461362e-06,7.567208193393071e-09,2.409409034953569e-06,1.0485975421303806e-09,0.0092633189633488,0.0092669203877449
441,1.8852191487894745e-06,5.90908921793698e-09,1.5576309806419886e-06,9.980124504593846e-10,0.0092633496969938,0.0092667993158102
442,1.2467744454625065e-06,7.577206417863636e-09,1.6276843552986977e-06,1.2623704304104422e-09,0.0092634055763483,0.0092662889510393
443,6.373002179316245e-07,8.710147270107882e-09,1.540480411676981e-06,1.2890883915872562e-09,0.0092635154724121,0.0092657031491398
444,1.0276168040945777e-06,1.0790198956556196e-08,2.83319582194963e-06,1.5011057952207807e-09,0.0092635098844766,0.0092673832550644
445,9.026908855958028e-07,1.2795091208772646e-08,2.050198418146465e-06,2.0943096146197604e-09,0.0092635964974761,0.0092665646225214
446,1.215876864080201e-06,1.6116761258899714e-08,1.5512916888837935e-06,1.4888985599981195e-09,0.0092636868357658,0.0092664714902639
447,1.0782450772239829e-06,1.0492133384332192e-08,1.8648097466211768e-06,1.282013162295925e-09,0.0092636691406369,0.0092666242271661
448,8.119093308778247e-07,1.705414476305123e-08,1.7001214018819155e-06,2.282042332879541e-09,0.0092637771740555,0.0092663085088133
449,6.143537802927312e-07,1.222074974549514e-08,2.158927145501366e-06,2.642966290267168e-09,0.0092638945206999,0.0092666829004883
450,8.391386927542044e-07,2.440261326341897e-08,1.915896291393437e-06,2.0411627943417443e-09,0.0092639354988932,0.0092667173594236
451,1.0071843234982223e-06,1.850943576187092e-08,1.9144670204696013e-06,2.880311322783768e-09,0.0092640547081828,0.0092669976875185
452,6.321681098597765e-07,2.2420294953917622e-08,1.7309706663581892e-06,3.2786557913055962e-09,0.0092640239745378,0.0092664128169417
453,9.681850769993616e-07,4.0542651902342186e-08,1.9547671854525106e-06,2.6409465725407703e-09,0.0092642037197947,0.0092671699821949
454,8.961357025327743e-07,3.56045788407755e-08,2.1789624042867217e-06,4.014895083059855e-09,0.009264157153666,0.0092672714963555
455,9.923311381498934e-07,3.4631607803703446e-08,1.8196162727690533e-06,3.5620082439180582e-09,0.0092643285170197,0.009267178364098
456,1.254724907084892e-06,3.5767349970683426e-08,1.6839633190102177e-06,3.455100650029408e-09,0.0092642940580844,0.0092672724276781
457,9.822665560932364e-07,3.127501102540009e-08,1.5511782294197474e-06,3.72309494345302e-09,0.0092643965035676,0.0092669650912284
458,1.4004477861817577e-06,3.257542857681983e-08,2.581858780104085e-06,4.41591163635735e-09,0.0092644961550831,0.0092685157433152
459,1.1122277783215395e-06,3.6832414451737356e-08,2.642130084495875e-06,4.6799906172623196e-09,0.009264551103115,0.0092683471739292
460,1.0398613312645466e-06,5.8604644692650254e-08,2.366302396694664e-06,4.9640926924610085e-09,0.0092646377161145,0.0092681078240275
461,8.073573098954512e-07,3.1842354530908785e-08,1.929197196659516e-06,5.309490180849252e-09,0.009264756925404,0.0092675304040312
462,9.265293101634596e-07,3.9718784705655714e-08,1.3749026948062235e-06,6.806689878402494e-09,0.0092648528516292,0.0092672007158398
463,9.396794098393002e-07,4.7041524453561585e-08,2.16010653275589e-06,6.278443098750586e-09,0.0092649245634675,0.0092680780217051
464,9.213832754539908e-07,6.224101412044547e-08,1.4527961411658907e-06,7.475007279822421e-09,0.0092649664729833,0.0092674102634191
465,1.0933600833595849e-06,5.6075968757340895e-08,2.143548272215412e-06,1.055057463617004e-08,0.0092651499435305,0.0092684533447027
466,1.353594598185737e-06,5.5330268367015385e-08,2.2783808617532486e-06,8.12110378944908e-09,0.0092650158330798,0.0092687113210558
467,1.1642160870906082e-06,5.6876324094901065e-08,1.8806424577633152e-06,9.8753991650824e-09,0.0092652225866913,0.0092683341354131
468,1.2360844721115427e-06,8.225963910035716e-08,1.241008590113779e-06,9.253220412119845e-09,0.0092652067542076,0.0092677753418684
469,1.015713110064098e-06,7.44564658816671e-08,1.5029065707494738e-06,1.0301234532050785e-08,0.009265212342143,0.0092678153887391
470,1.733138901727216e-06,9.916192311720806e-08,1.952141928995843e-06,9.7301446899678e-09,0.0092654004693031,0.0092691946774721
471,1.324251002188248e-06,8.235119963728722e-08,1.8337977962801235e-06,1.1686632106489014e-08,0.0092654898762702,0.0092687420547008
472,1.1843109177789302e-06,9.780782761481532e-08,2.033721102634445e-06,1.4192774067112168e-08,0.0092655923217535,0.0092689227312803
473,1.1625670595094562e-06,8.188511202433801e-08,1.900694428513816e-06,1.3434143575352664e-08,0.0092655979096889,0.009268756955862
474,1.2396048987284305e-06,9.862168326435494e-08,2.2888293642608915e-06,1.6187074791673698e-08,0.0092654805630445,0.0092691238969564
475,1.0850317266886125e-06,9.525594890646973e-08,1.3043940043644398e-06,1.718217212953732e-08,0.0092653194442391,0.0092678209766745
476,9.79369247033901e-07,1.085637251208027e-07,1.597024493094068e-06,2.383819541762477e-08,0.0092655513435602,0.0092682605609297
477,1.7103143363783602e-06,8.186613342786586e-08,1.44215243835788e-06,1.833623031188836e-08,0.0092654526233673,0.0092687057331204
478,1.1679258022923025e-06,1.3562880951667466e-07,2.038289949268801e-06,1.9011205054653143e-08,0.0092654163017869,0.0092687774449586
479,9.291957780988014e-07,1.243225966618411e-07,1.6656512116242084e-06,2.5225029176567663e-08,0.009265293367207,0.0092680379748344
480,1.235762965734466e-06,9.959751423593845e-08,1.8556544318926167e-06,2.820136657533112e-08,0.0092653660103678,0.0092685855925083
481,1.2479766837714124e-06,1.47429872754401e-07,1.4357736972669954e-06,2.7455419271404932e-08,0.0092652086168527,0.0092680668458342
482,1.25577287235501e-06,1.4945061366233858e-07,1.7747493075148668e-06,2.6448974566051223e-08,0.0092651881277561,0.0092683946713805
483,1.4898744211677697e-06,1.3713672331050478e-07,1.941639766300796e-06,3.9956141506536376e-08,0.0092653669416904,0.009268975816667
484,1.106218633140088e-06,1.2037345697990534e-07,1.8621241224536789e-06,3.909322288109252e-08,0.0092650195583701,0.0092681469395756
485,1.659117629060347e-06,1.2861703169164684e-07,2.023507022386184e-06,3.66723291733706e-08,0.0092649087309837,0.009268756955862
486,1.233134980793693e-06,1.1215697526267833e-07,1.6200900745388935e-06,3.793995517753501e-08,0.0092648891732096,0.0092678926885128
487,1.3810064274366596e-06,1.3477185234478386e-07,1.4881811694067435e-06,5.227942168062327e-08,0.0092642353847622,0.0092672919854521
488,1.5245256008711294e-06,1.4066631592868364e-07,1.4291442766989348e-06,6.124399476448161e-08,0.0092642558738589,0.0092674111947417
489,1.6602187997705189e-06,1.5074348880261826e-07,1.8968750055137209e-06,5.570989713987729e-08,0.0092641785740852,0.0092679420486092
490,1.2461923688533716e-06,1.6948280290307596e-07,1.6836179383972194e-06,7.051686168324522e-08,0.0092638554051518,0.0092670256271958
491,1.2602575907294522e-06,1.891365002393286e-07,1.6989513369480846e-06,7.29494757933935e-08,0.0092635871842503,0.0092668086290359
492,1.5278878890967462e-06,1.4057332009542733e-07,1.7155143723357469e-06,8.486426139597826e-08,0.0092631326988339,0.0092666018754243
493,1.896162302728044e-06,1.4298503003828958e-07,1.6350278428944875e-06,9.792987754053685e-08,0.0092626521363854,0.0092664239928126
494,2.1432626908790557e-06,1.7288823528360808e-07,1.727571770970826e-06,1.0165923924887467e-07,0.0092618875205516,0.0092660328373312
495,2.019174417000613e-06,1.270332177227829e-07,1.931388851517113e-06,1.0754612134178389e-07,0.0092622311785817,0.009266416542232
496,1.380520302518562e-06,2.152073506067609e-07,2.152929937437875e-06,1.2422326278738185e-07,0.0092614637687802,0.0092653362080454
497,1.9063965055465813e-06,2.0347445683910337e-07,2.191577095800312e-06,1.6292003124362966e-07,0.0092609655112028,0.0092654302716255
498,1.395440108353796e-06,1.5343074721840821e-07,2.1240214209683472e-06,2.2923109099792785e-07,0.0092598311603069,0.0092637334018945
499,1.5914140476525065e-06,1.740438335673389e-07,1.5449311376869446e-06,2.440656885482895e-07,0.0092594269663095,0.0092629818245768
500,1.4993606782809366e-06,1.566984053624765e-07,1.848407691795728e-06,2.277680266615789e-07,0.0092587936669588,0.0092625254765152
501,1.4153157508189906e-06,1.6390617929573637e-07,1.963378736036248e-06,3.161561892284226e-07,0.0092576630413532,0.0092615215107798
502,1.5774317034811247e-06,1.908400690808776e-07,1.5785511777721697e-06,3.816129492406617e-07,0.0092567540705204,0.0092604821547865
503,1.7394104361301288e-06,2.586565699402854e-07,2.1440368982439395e-06,4.1857086330310267e-07,0.0092552220448851,0.009259782731533
504,2.1468172235472598e-06,2.433879160435027e-07,1.584396500220464e-06,4.377084223960992e-07,0.0092533463612198,0.0092577589675784
505,1.671059521868301e-06,2.44536948912355e-07,2.3201387193694245e-06,5.613277949123585e-07,0.0092519000172615,0.0092566972598433
506,2.3348065951722674e-06,2.8808190677409584e-07,2.27626810556103e-06,6.878310614411021e-07,0.0092499535530805,0.0092555405572056
507,1.6258278492387037e-06,2.591012560060335e-07,2.435862370475661e-06,8.213958722080861e-07,0.0092484094202518,0.0092535512521862
508,1.6492579106852645e-06,2.611078286918201e-07,3.1988620321499184e-06,1.032133354783582e-06,0.0092455809935927,0.0092517221346497
509,1.966397803698783e-06,3.617297181790491e-07,4.584973794408143e-06,1.203423607876175e-06,0.0092442287132143,0.0092523451894521
510,1.6536137081857305e-06,3.731797448836005e-07,2.308531520611723e-06,1.796490664673911e-06,0.0092392554506659,0.0092453872784972
511,2.081201046166825e-06,5.217606258156593e-07,2.6371799322078004e-06,2.034088993241312e-06,0.0092368107289075,0.0092440852895379
512,2.319343821000075e-06,5.128525799591444e-07,3.202731249984936e-06,2.649762791406829e-06,0.0092328386381268,0.0092415232211351
513,2.043569566012593e-06,6.635978593294567e-07,3.267343799961964e-06,2.8928861866006628e-06,0.0092286141589283,0.0092374812811613
514,2.437835746604833e-06,1.103388626688684e-06,3.4312927255086838e-06,3.7929212339804504e-06,0.0092221600934863,0.0092329252511262
515,2.149356305380934e-06,1.1268442676737322e-06,3.887400907842675e-06,4.190950676274952e-06,0.0092150541022419,0.0092264087870717
516,3.010750333487522e-06,1.970454604816041e-06,3.806631411862327e-06,5.0770231609931216e-06,0.0092077823355793,0.0092216469347476
517,3.6212284157954855e-06,2.766973921097815e-06,4.125956820644205e-06,6.700100584566826e-06,0.0092007117345929,0.0092179263010621
518,4.544570401776582e-06,2.641565743033425e-06,5.25231598658138e-06,9.103224329010118e-06,0.0091915251687169,0.0092130666598677
519,4.598594387061894e-06,4.332942353357794e-06,6.395303898898419e-06,1.1078901479777414e-05,0.0091809537261724,0.0092073595151305
520,5.356327619665535e-06,4.31623766417033e-06,7.76427987148054e-06,1.4531138731399553e-05,0.0091686286032199,0.0092005962505936
521,5.622247044811957e-06,7.05819002178032e-06,7.66720677347621e-06,1.9631259419838894e-05,0.0091535178944468,0.0091934967786073
522,8.757609975873493e-06,9.17799388844287e-06,1.095313018595334e-05,2.1274379832902923e-05,0.0091412710025906,0.0091914338991045
523,8.605381481174845e-06,1.207743935083272e-05,1.1669713785522616e-05,2.5514849767205305e-05,0.0091231865808367,0.0091810543090105
524,1.046655779646244e-05,1.4656521670985969e-05,1.427322149538668e-05,2.929242873506155e-05,0.0091120740398764,0.0091807628050446
525,1.1112201718788128e-05,1.804643397917971e-05,1.6751291695982218e-05,3.447802009759471e-05,0.0090990010648965,0.009179389104247
526,1.3726401448366232e-05,1.888267433969304e-05,1.712513949314598e-05,3.431403456488624e-05,0.0090821580961346,0.0091662062332034
527,1.4826443475612903e-05,2.4831380869727585e-05,2.1894833480473608e-05,3.851419023703784e-05,0.0090772751718759,0.009177342057228
528,1.8170354451285675e-05,2.43506165134022e-05,1.816820804378949e-05,3.84665145247709e-05,0.009066523052752,0.0091656791046261
529,1.6732885342207737e-05,2.860850327124353e-05,1.5639359844499268e-05,4.064671884407289e-05,0.0090576251968741,0.0091592529788613
530,1.6706142559996806e-05,2.762948315648828e-05,1.8220191122964025e-05,3.855938484775834e-05,0.0090559385716915,0.0091570541262626
531,1.263564445252996e-05,2.612347634567413e-05,1.6081017747637816e-05,3.7713205529144034e-05,0.0090568782761693,0.0091494312509894
532,1.416223130945582e-05,2.7858013709192164e-05,1.4756234122614842e-05,3.550945984898135e-05,0.0090553956106305,0.0091476812958717
533,1.4114942132437136e-05,2.42294481722638e-05,1.1603307939367369e-05,3.213249510736205e-05,0.0090551059693098,0.0091371862217783
534,1.548897307657171e-05,2.319793020433281e-05,1.055812754202634e-05,3.107729571638629e-05,0.0090565010905265,0.0091368230059742
535,1.3593075891549232e-05,2.3249705918715332e-05,9.302692888013551e-06,3.113853381364606e-05,0.0090593826025724,0.0091366665437817
536,1.2637947293114848e-05,2.3288312149816196e-05,9.98608174995752e-06,2.9682772947126068e-05,0.0090568754822015,0.0091324709355831
537,1.2216731192893349e-05,2.5725883460836485e-05,1.3157744433556218e-05,2.791879160213284e-05,0.0090585490688681,0.0091375680640339
538,1.1408815225877332e-05,2.3392674847855236e-05,1.1725173862942029e-05,2.7506097467266954e-05,0.0090476609766483,0.0091216936707496
539,1.1275053111603484e-05,2.4877192117855884e-05,1.1357921721355524e-05,2.5424276827834547e-05,0.0090454816818237,0.0091184163466095
540,9.028783097164704e-06,2.3330685507971797e-05,1.4235898561310025e-05,2.606206362543162e-05,0.0090418485924601,0.0091145057231187
541,1.0275127351633271e-05,2.634964585013222e-05,1.4695024219690822e-05,3.058832589886151e-05,0.0090294713154435,0.0091113792732357
542,1.1368472769390792e-05,2.807229611789808e-05,1.976413477677852e-05,3.1272727937903255e-05,0.0090195881202816,0.0091100661084055
543,1.2376218364806846e-05,2.998698255396448e-05,1.820209581637755e-05,3.543219281709753e-05,0.0090112322941422,0.0091072302311658
544,7.734627615718637e-06,3.174250014126301e-05,1.618161695660092e-05,3.734468191396445e-05,0.0090084867551922,0.0091014904901385
545,1.4129096598480828e-05,3.293239569757134e-05,1.8062835806631483e-05,3.857574120047502e-05,0.0089883552864193,0.0090920552611351
546,9.967903679353183e-06,3.379377085366286e-05,2.136710099875927e-05,3.577773895813152e-05,0.0089840106666088,0.0090849176049232
547,1.057338340615388e-05,3.3156771678477526e-05,2.299818697792944e-05,4.0066999645205215e-05,0.0089763849973678,0.0090831806883215
548,1.6500060155522078e-05,3.204574386472814e-05,2.3018455976853147e-05,4.22922930738423e-05,0.008972237817943,0.0090860947966575
549,1.798664015950635e-05,3.085950083914213e-05,1.744003384374082e-05,4.628323222277686e-05,0.0089738210663199,0.0090863900259137
550,1.5155465007410385e-05,3.2121763069881126e-05,1.703854104562197e-05,4.3973774154437706e-05,0.0089622735977172,0.0090705631300807
551,1.5205240742943715e-05,3.453395402175374e-05,1.876036185421981e-05,4.550398080027662e-05,0.0089649464935064,0.0090789496898651
552,1.803598388505634e-05,3.310060128569603e-05,1.9896489902748726e-05,4.27113518526312e-05,0.0089649129658937,0.0090786572545766
553,1.8442726286593825e-05,3.557318268576637e-05,1.2436025826900732e-05,4.581180837703869e-05,0.0089516201987862,0.0090638836845755
554,1.677125874266494e-05,3.565175211406313e-05,1.8321123206987977e-05,3.768837996176444e-05,0.0089498432353138,0.0090582761913537
555,1.7832933735917322e-05,3.196675970684737e-05,1.3001441402593628e-05,4.279747008695267e-05,0.0089525701478123,0.0090581690892577
556,1.2711369890894275e-05,3.611831925809384e-05,1.7691785615170375e-05,3.759486935450696e-05,0.0089429384097456,0.0090470546856522
557,1.1831285519292578e-05,2.9340159017010592e-05,1.6038537069107406e-05,4.083812382305041e-05,0.0089426776394248,0.0090407254174351
558,1.370361314911861e-05,3.153555007884279e-05,1.736237209115643e-05,3.861616642097943e-05,0.008938506245613,0.0090397242456674
559,1.0826795914908873e-05,3.139252294204198e-05,2.0939593014190905e-05,3.914704211638309e-05,0.0089236516505479,0.0090259574353694
560,1.1259236998739652e-05,2.5263565476052463e-05,2.2191228708834387e-05,3.4644686820684e-05,0.0089250672608613,0.0090184258297085
561,9.106054676522037e-06,2.941336242656689e-05,1.758788675942924e-05,3.804723746725358e-05,0.0089154737070202,0.0090096285566687
562,1.4593161722586956e-05,2.8761865905835293e-05,1.885917481558863e-05,3.921095049008727e-05,0.0089071923866868,0.0090086171403527
563,1.5171589438978115e-05,3.126564115518704e-05,2.1905081666773185e-05,4.069949500262737e-05,0.0089035406708717,0.0090125827118754
564,1.1752104910556229e-05,3.292762994533405e-05,1.8187545720138587e-05,3.811335773207247e-05,0.0088831139728426,0.0089840944856405
565,1.4263966477301436e-05,3.535372525220737e-05,2.5748640837264247e-05,3.947755612898618e-05,0.0088756512850523,0.0089904954656958
566,2.0849136490141973e-05,3.384403680684045e-05,2.1686728359782137e-05,4.848590833717026e-05,0.0088614765554666,0.0089863426983356
567,1.6982012311927974e-05,3.346060839248821e-05,1.8630127669894136e-05,4.37491326010786e-05,0.0088553307577967,0.0089681530371308
568,2.589935320429504e-05,4.2211930121993646e-05,1.636923298065085e-05,4.165263817412779e-05,0.0088436733931303,0.0089698061347007
569,2.695317380130291e-05,3.3290558349108323e-05,2.105175008182414e-05,5.025399150326848e-05,0.0088202357292175,0.0089517850428819
570,2.241398578917142e-05,3.907633072230965e-05,2.2116737454780377e-05,4.786135104950517e-05,0.0088140331208705,0.008945501409471
571,2.2391866878024302e-05,3.289858068455942e-05,3.137199382763356e-05,4.313932004151866e-05,0.0088022472336888,0.0089320493862032
572,2.154588037228677e-05,3.822226062766276e-05,2.919019061664585e-05,5.096378299640492e-05,0.0087861381471157,0.0089260600507259
573,2.3653972675674595e-05,5.000107557862066e-05,2.913870230258908e-05,4.835096842725761e-05,0.0087735457345843,0.0089246900752186
574,2.59305215877248e-05,4.016572347609326e-05,3.361484777997248e-05,4.009303665952757e-05,0.0087624164298176,0.0089022209867835
575,1.8687329429667443e-05,3.9000304241199046e-05,2.407042666163761e-05,4.038719634991139e-05,0.0087445424869656,0.0088666873052716
576,2.3562131900689565e-05,3.791157359955832e-05,2.9022286980762143e-05,5.074591899756342e-05,0.0087242079898715,0.0088654495775699
577,2.3374612283078026e-05,3.751822077902034e-05,3.049873521376867e-05,4.614205317921005e-05,0.008706834167242,0.0088443681597709
578,2.635139026097022e-05,3.177729377057403e-05,3.433536767261103e-05,5.411208621808328e-05,0.0086956396698951,0.008842215873301
579,2.4786222638795152e-05,3.767908856389113e-05,3.563791688065976e-05,5.4597425332758576e-05,0.0086663616821169,0.0088190622627735
580,2.0065359422005716e-05,4.097010605619289e-05,3.393678707652725e-05,5.485869405674748e-05,0.0086550572887063,0.0088048884645104
581,2.423224395897705e-05,5.55137412447948e-05,4.383020495879464e-05,5.704439172404818e-05,0.0086129521951079,0.0087935728952288
582,2.8360775104374625e-05,4.64260156149976e-05,2.9102511689416133e-05,5.5792963394196704e-05,0.0085972305387258,0.0087569132447242
583,2.5209757950506173e-05,4.19530006183777e-05,3.917686990462244e-05,6.791863415855914e-05,0.0085725681856274,0.0087468260899186
584,3.273723996244371e-05,4.717712727142498e-05,2.779224632831756e-05,6.822047726018354e-05,0.0085412599146366,0.0087171867489814
585,1.599704773980193e-05,4.250610072631389e-05,5.511466952157207e-05,6.461328302975744e-05,0.0085141155868768,0.0086923465132713
586,2.715141818043776e-05,3.620692586991936e-05,5.007446088711731e-05,6.056027268641628e-05,0.0084911715239286,0.0086651649326086
587,3.893384200637229e-05,4.40060903201811e-05,3.373508661752567e-05,4.799812086275779e-05,0.0084613459184765,0.0086260186508297
588,3.036917587451171e-05,5.438431981019676e-05,3.6806275602430105e-05,3.497168290778063e-05,0.0084389587864279,0.0085954898968338
589,2.6451671146787703e-05,5.6437114835716784e-05,3.909486986231059e-05,5.071287523605861e-05,0.0083731459453701,0.0085458420217037
590,3.7175468605710194e-05,5.304838123265654e-05,3.7745227018604055e-05,5.396673805080354e-05,0.0083241453394293,0.0085060810670256
591,3.508990630507469e-05,5.999998393235728e-05,4.581368557410315e-05,6.36887998552993e-05,0.0082638990134,0.008468491025269
592,5.186065754969604e-05,4.617700687958859e-05,3.969603494624607e-05,9.434570529265328e-05,0.0082088774070143,0.0084409564733505
593,3.754522913368419e-05,5.702496855519712e-05,6.46265980321914e-05,5.86237947572954e-05,0.0081433374434709,0.0083611579611897
594,3.64050647476688e-05,7.192338671302423e-05,4.298409476177767e-05,8.680684550199658e-05,0.0080863507464528,0.0083244703710079
595,4.2000792745966464e-05,3.747230221051723e-05,3.47537497873418e-05,8.380143844988197e-05,0.0080425441265106,0.0082405721768736
596,3.4145898098358884e-05,6.462015880970284e-05,8.123269799398258e-05,9.284296538680792e-05,0.0079352110624313,0.0082080531865358
597,5.2291154133854434e-05,4.921861182083376e-05,7.040977652650326e-05,5.609077197732404e-05,0.0078543787822127,0.0080823889002203
598,4.465504753170535e-05,9.822505671763793e-05,8.232527761720121e-05,5.1976661779917777e-05,0.0077743795700371,0.008051561191678
599,4.1605944716138765e-05,7.585404819110408e-05,9.165224037133156e-05,0.0001185505680041,0.0076506878249347,0.00797835085541
600,3.822087819571607e-05,8.683787018526345e-05,3.840927092824131e-05,0.0001686667528701,0.007575090508908,0.0079072248190641
601,5.790501381852664e-05,8.983990119304508e-05,6.762778502888978e-05,0.0001568739680806,0.0074907736852765,0.0078630205243825
602,4.673215516959317e-05,0.0001052832958521,0.0001998362422455,0.0002372698800172,0.00735763926059,0.0079467613250017
603,3.3942262234631926e-05,0.0001176663063233,4.310101212467998e-05,0.0001648368925089,0.0073133250698447,0.0076728714630007
604,3.0721919756615534e-05,0.0001895008608698,3.388661934877746e-05,0.000182963325642,0.0071502542123198,0.0075873266905546
605,3.874464528053068e-05,0.0001366218784824,9.08028960111551e-05,0.0003667757846415,0.0070003680884838,0.0076333135366439
606,3.659664434962906e-05,0.0004539851506706,2.6050458473037e-05,0.0006620631320402,0.0069559565745294,0.00813465192914
607,2.6678579160943627e-05,0.0004107071144971,3.87357322324533e-05,0.0007441829657182,0.0070874905213713,0.0083077950403094
608,2.5143455786746927e-05,0.0001411570556228,2.8752434445777908e-05,0.0003402091097086,0.0074125113897025,0.0079477736726403
609,4.196084046270698e-05,0.000131529814098,4.501947478274815e-05,0.0001244704471901,0.0075612212531268,0.0079042017459869
610,2.398496690148022e-05,0.000309972994728,2.037322337855585e-05,0.000361802696716,0.0071463868953287,0.00786252040416
611,2.09623667615233e-05,0.0001720854925224,9.570500697009264e-05,0.0002687505620997,0.0069612609222531,0.0075187645852565
612,4.65961238660384e-05,0.0001933453459059,4.995206109015271e-05,0.0002103722654283,0.0070602553896605,0.007560521364212
613,4.435921073309146e-05,0.0001261389261344,2.182674506912008e-05,0.0001673858787398,0.0072075766511261,0.0075672874227166
614,1.9507797333062623e-05,0.0001135383790824,7.231268682517111e-06,7.035546150291339e-05,0.0072603337466716,0.0074709667824208
615,1.820881152525544e-05,0.0003507418732624,4.107577115064487e-05,0.0001751760137267,0.0067961234599351,0.0073813260532915
616,2.3302385670831427e-05,0.000389043794712,4.050859206472524e-05,0.0003817183023784,0.0065029659308493,0.0073375389911234
617,8.153764611051884e-06,2.391402085777372e-05,1.5789679309818894e-05,2.518753353797365e-05,0.0074434140697121,0.0075164590962231
618,2.5852754333755e-05,0.0001637374662095,3.153348370688036e-05,0.0001069445061148,0.0066225621849298,0.0069506303407251
619,9.861201397143304e-05,0.000739780080039,9.75425136857666e-05,0.0004784871416632,0.006017726380378,0.007432147860527
620,8.43784164317185e-06,4.66161327494774e-06,1.0160151759919245e-05,4.9029681576939765e-06,0.0078286007046699,0.0078567629680037
621,2.1577290681307204e-05,3.870474029099569e-05,9.025851795740891e-06,5.9628586313920096e-05,0.0073341303505003,0.0074630668386816
622,0.0005863059777766,0.0021287861745804,0.0005380138754844,0.0067162192426621,0.0056975902989506,0.0156669169664382
623,6.666741683147848e-06,2.189466385971173e-07,3.745728463400155e-05,9.314164550744408e-09,0.0092420829460024,0.0092864353209733
624,0.0002515663800295,1.7531618379251766e-09,0.000353733805241,6.246825279276891e-11,0.0092629436403512,0.0098682455718517
625,0.0009544008644297,2.0424550939424077e-10,0.0012683079112321,1.1545654189648593e-11,0.0092629194259643,0.0114856287837028
626,0.0008026079158298,6.963098847512228e-11,0.0008850708254612,8.47266354297993e-12,0.0092629324644804,0.0109506109729409
627,0.0002661677426658,9.873424994255585e-11,0.0002090646157739,2.7448843545330167e-11,0.0092629017308354,0.0097381342202425
628,7.454705337295309e-05,4.066416925407879e-10,1.1924114915018436e-05,2.128496129349955e-10,0.0092629212886095,0.0093493927270174
629,0.0001397110900143,1.352597922554821e-09,5.144329770701006e-05,8.538536544477893e-10,0.0092630432918667,0.0094542000442743
630,0.0002392936439719,6.394077267657394e-09,0.0001201816339744,3.2016653772615204e-09,0.0092632435262203,0.0096227284520864
631,0.0003697375650517,1.1054646087416133e-08,0.0001870183623395,1.147270989321214e-08,0.0092635815963149,0.0098203597590327
632,0.000392418296542,7.654596956285786e-09,0.0001910883293021,2.8349600000865397e-08,0.0092635890468955,0.0098471315577626
633,0.0003513201081659,5.410848658016221e-09,0.0001329828373854,1.189429532644226e-08,0.0092633021995425,0.0097476225346326
634,0.0001211276467074,3.079628552171698e-09,6.580147601198405e-05,2.3131032644840843e-09,0.0092630451545119,0.0094499792903661
635,6.763169221812859e-05,5.038603423379584e-10,1.879440424090717e-05,4.770430162004402e-10,0.0092628775164484,0.0093493042513728
636,3.70965244655963e-05,3.000178716572321e-10,8.97398240340408e-06,2.0880118467569983e-10,0.0092628020793199,0.009308872744441
637,1.1442248251114506e-05,1.2622074219148516e-10,2.558007963671116e-06,6.548132869266253e-11,0.0092627620324492,0.0092767626047134
638,1.0840009053936228e-05,5.117991794256759e-11,1.494523189649044e-06,2.3015294531303354e-11,0.0092627378180623,0.0092750722542405
639,6.670471975667169e-06,2.452395057861434e-11,2.6384516331745544e-06,1.2699303414409611e-11,0.0092627247795462,0.0092720333486795
640,5.078818503534421e-06,2.065097398640248e-11,1.4232412013370777e-06,8.281735540405233e-12,0.009262716397643,0.009269218891859
641,5.339078597899061e-06,1.9363179462605903e-11,4.002583409601357e-06,3.203306760471425e-12,0.0092627117410302,0.0092720538377761
642,5.30630859429948e-06,1.2777677353692509e-11,1.9697781681315973e-06,1.8531931631621257e-12,0.0092627080157399,0.0092699844390153
